Melenchon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 22:56:52
Hamon,Vesoul,"[[[6.130398, 47.612787], [6.130398, 47.65201], [6.17413, 47.65201], [6.17413, 47.612787]]]",2017-03-01 22:56:54
Le pen,Cannes,"[[[6.944769, 43.505012], [6.944769, 43.574746], [7.074011, 43.574746], [7.074011, 43.505012]]]",2017-03-01 22:56:56
Macron,Cannes,"[[[6.944769, 43.505012], [6.944769, 43.574746], [7.074011, 43.574746], [7.074011, 43.505012]]]",2017-03-01 22:56:56
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 22:58:46
Bayrou,Meylan,"[[[5.752469, 45.187033], [5.752469, 45.24179], [5.820543, 45.24179], [5.820543, 45.187033]]]",2017-03-01 22:59:11
Macron,Vesoul,"[[[6.130398, 47.612787], [6.130398, 47.65201], [6.17413, 47.65201], [6.17413, 47.612787]]]",2017-03-01 22:59:48
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 23:00:15
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 23:00:22
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 23:01:09
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 23:01:17
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 23:01:32
fillon,Lévis-Saint-Nom,"[[[1.90183, 48.709371], [1.90183, 48.740934], [1.965014, 48.740934], [1.965014, 48.709371]]]",2017-03-01 23:02:00
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 23:02:01
fillon,Issy-les-Moulineaux,"[[[2.235965, 48.813271], [2.235965, 48.834574], [2.289398, 48.834574], [2.289398, 48.813271]]]",2017-03-01 23:02:59
fillon,Grenoble,"[[[5.677921, 45.15391], [5.677921, 45.214019], [5.753434, 45.214019], [5.753434, 45.15391]]]",2017-03-01 23:04:23
fillon,Issy-les-Moulineaux,"[[[2.235965, 48.813271], [2.235965, 48.834574], [2.289398, 48.834574], [2.289398, 48.813271]]]",2017-03-01 23:04:58
fillon,La Sentinelle,"[[[3.456806, 50.337059], [3.456806, 50.363263], [3.496611, 50.363263], [3.496611, 50.337059]]]",2017-03-01 23:05:16
Le pen,La Sentinelle,"[[[3.456806, 50.337059], [3.456806, 50.363263], [3.496611, 50.363263], [3.496611, 50.337059]]]",2017-03-01 23:05:16
fillon,Amiens,"[[[2.223483, 49.846799], [2.223483, 49.950753], [2.345883, 49.950753], [2.345883, 49.846799]]]",2017-03-01 23:05:30
fillon,Orléat,"[[[3.392542, 45.832993], [3.392542, 45.888436], [3.48317, 45.888436], [3.48317, 45.832993]]]",2017-03-01 23:08:08
Hamon,Orléat,"[[[3.392542, 45.832993], [3.392542, 45.888436], [3.48317, 45.888436], [3.48317, 45.832993]]]",2017-03-01 23:08:08
Macron,Cachan,"[[[2.318632, 48.779894], [2.318632, 48.801595], [2.345275, 48.801595], [2.345275, 48.779894]]]",2017-03-01 23:08:35
fillon,Saint-Malo,"[[[-2.03171, 48.592871], [-2.03171, 48.687432], [-1.936821, 48.687432], [-1.936821, 48.592871]]]",2017-03-01 23:08:54
Macron,Gourdon,"[[[4.389308, 46.603463], [4.389308, 46.671325], [4.479513, 46.671325], [4.479513, 46.603463]]]",2017-03-01 23:10:43
Macron,Bourg-en-Bresse,"[[[5.20653, 46.175306], [5.20653, 46.229896], [5.287455, 46.229896], [5.287455, 46.175306]]]",2017-03-01 23:13:31
fillon,Lingolsheim,"[[[7.660612, 48.539025], [7.660612, 48.569435], [7.7077, 48.569435], [7.7077, 48.539025]]]",2017-03-01 23:14:05
Bayrou,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 23:16:05
Le pen,Aubière,"[[[3.100169, 45.739719], [3.100169, 45.764311], [3.152799, 45.764311], [3.152799, 45.739719]]]",2017-03-01 23:16:14
fillon,Versailles,"[[[2.07, 48.779177], [2.07, 48.828592], [2.168409, 48.828592], [2.168409, 48.779177]]]",2017-03-01 23:16:24
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 23:19:11
Le pen,La Rochelle,"[[[-1.241744, 46.133121], [-1.241744, 46.191], [-1.111318, 46.191], [-1.111318, 46.133121]]]",2017-03-01 23:19:40
fillon,Fontainebleau,"[[[2.561107, 48.344728], [2.561107, 48.502223], [2.802216, 48.502223], [2.802216, 48.344728]]]",2017-03-01 23:20:50
fillon,Aubervilliers,"[[[2.365684, 48.901203], [2.365684, 48.924443], [2.4115, 48.924443], [2.4115, 48.901203]]]",2017-03-01 23:21:15
Macron,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 23:22:48
fillon,Plérin,"[[[-2.850471, 48.522904], [-2.850471, 48.570549], [-2.712568, 48.570549], [-2.712568, 48.522904]]]",2017-03-01 23:23:31
fillon,Cabannes,"[[[4.921204, 43.834924], [4.921204, 43.87766], [4.99781, 43.87766], [4.99781, 43.834924]]]",2017-03-01 23:25:00
fillon,La Rochelle,"[[[-1.241744, 46.133121], [-1.241744, 46.191], [-1.111318, 46.191], [-1.111318, 46.133121]]]",2017-03-01 23:25:14
Macron,La Rochelle,"[[[-1.241744, 46.133121], [-1.241744, 46.191], [-1.111318, 46.191], [-1.111318, 46.133121]]]",2017-03-01 23:25:14
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 23:26:26
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 23:26:47
fillon,La Rochelle,"[[[-1.241744, 46.133121], [-1.241744, 46.191], [-1.111318, 46.191], [-1.111318, 46.133121]]]",2017-03-01 23:27:36
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 23:28:31
Macron,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 23:28:44
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 23:28:49
Macron,Aix-en-Provence,"[[[5.269434, 43.446055], [5.269434, 43.626047], [5.506405, 43.626047], [5.506405, 43.446055]]]",2017-03-01 23:29:09
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 23:30:23
fillon,Samois-sur-Seine,"[[[2.734157, 48.421009], [2.734157, 48.476318], [2.772244, 48.476318], [2.772244, 48.421009]]]",2017-03-01 23:30:28
Bayrou,Samois-sur-Seine,"[[[2.734157, 48.421009], [2.734157, 48.476318], [2.772244, 48.476318], [2.772244, 48.421009]]]",2017-03-01 23:30:28
fillon,Maurrin,"[[[-0.396455, 43.796155], [-0.396455, 43.845957], [-0.333269, 43.845957], [-0.333269, 43.796155]]]",2017-03-01 23:32:30
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 23:32:56
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 23:34:09
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 23:34:16
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 23:35:15
Bayrou,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 23:36:04
fillon,Valence,"[[[4.853639, 44.887066], [4.853639, 44.959755], [4.978323, 44.959755], [4.978323, 44.887066]]]",2017-03-01 23:37:21
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 23:38:06
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 23:41:12
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 23:41:13
fillon,Toulon,"[[[5.87956, 43.101806], [5.87956, 43.171474], [5.987376, 43.171474], [5.987376, 43.101806]]]",2017-03-01 23:41:43
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 23:41:45
Macron,Antony,"[[[2.2746, 48.729349], [2.2746, 48.772411], [2.320737, 48.772411], [2.320737, 48.729349]]]",2017-03-01 23:43:56
Macron,Les Mées,"[[[5.901063, 43.937473], [5.901063, 44.053608], [6.034807, 44.053608], [6.034807, 43.937473]]]",2017-03-01 23:46:00
Macron,Les Mées,"[[[5.901063, 43.937473], [5.901063, 44.053608], [6.034807, 44.053608], [6.034807, 43.937473]]]",2017-03-01 23:47:45
Macron,Saint-Grégoire,"[[[-1.724105, 48.132608], [-1.724105, 48.187121], [-1.639201, 48.187121], [-1.639201, 48.132608]]]",2017-03-01 23:48:11
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 23:49:05
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 23:50:01
fillon,Montmeyran,"[[[4.935699, 44.811349], [4.935699, 44.86119], [5.028289, 44.86119], [5.028289, 44.811349]]]",2017-03-01 23:50:59
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 23:52:03
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 23:55:35
fillon,Thionville,"[[[6.055253, 49.327253], [6.055253, 49.415658], [6.233254, 49.415658], [6.233254, 49.327253]]]",2017-03-01 23:57:03
Le pen,Thionville,"[[[6.055253, 49.327253], [6.055253, 49.415658], [6.233254, 49.415658], [6.233254, 49.327253]]]",2017-03-01 23:57:03
Macron,Thionville,"[[[6.055253, 49.327253], [6.055253, 49.415658], [6.233254, 49.415658], [6.233254, 49.327253]]]",2017-03-01 23:57:03
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 23:58:11
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 23:58:42
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 23:58:52
fillon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 23:58:53
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 00:00:06
Macron,Châtel-Saint-Germain,"[[[6.021868, 49.107996], [6.021868, 49.150769], [6.107697, 49.150769], [6.107697, 49.107996]]]",2017-03-02 00:02:03
Macron,Chantilly,"[[[2.447633, 49.156826], [2.447633, 49.20334], [2.527464, 49.20334], [2.527464, 49.156826]]]",2017-03-02 00:03:59
fillon,Chatte,"[[[5.239095, 45.116035], [5.239095, 45.167611], [5.32734, 45.167611], [5.32734, 45.116035]]]",2017-03-02 00:04:14
Le pen,Epinay-sur-Seine,"[[[2.2883, 48.942444], [2.2883, 48.966354], [2.346152, 48.966354], [2.346152, 48.942444]]]",2017-03-02 00:05:41
fillon,La Roche-Noire,"[[[3.209009, 45.703328], [3.209009, 45.725959], [3.236681, 45.725959], [3.236681, 45.703328]]]",2017-03-02 00:06:10
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 00:06:58
Bayrou,Les Mées,"[[[5.901063, 43.937473], [5.901063, 44.053608], [6.034807, 44.053608], [6.034807, 43.937473]]]",2017-03-02 00:08:17
Macron,Les Mées,"[[[5.901063, 43.937473], [5.901063, 44.053608], [6.034807, 44.053608], [6.034807, 43.937473]]]",2017-03-02 00:08:17
fillon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-02 00:10:06
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 00:11:10
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 00:12:03
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 00:12:49
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 00:12:56
Le pen,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 00:13:39
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 07:27:39
Le pen,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 07:27:39
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 07:27:39
Hamon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 07:27:39
Melenchon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 07:27:39
fillon,Plouisy,"[[[-3.231619, 48.546281], [-3.231619, 48.608395], [-3.145998, 48.608395], [-3.145998, 48.546281]]]",2017-03-02 07:27:53
Macron,Chabeuil,"[[[4.937718, 44.876953], [4.937718, 44.940935], [5.069958, 44.940935], [5.069958, 44.876953]]]",2017-03-02 07:27:55
fillon,Grenoble,"[[[5.677921, 45.15391], [5.677921, 45.214019], [5.753434, 45.214019], [5.753434, 45.15391]]]",2017-03-02 07:28:18
Macron,Pithiviers,"[[[2.230305, 48.162569], [2.230305, 48.198413], [2.269577, 48.198413], [2.269577, 48.162569]]]",2017-03-02 07:28:41
Le pen,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 07:28:56
Melenchon,Compiègne,"[[[2.779126, 49.366463], [2.779126, 49.436446], [2.930585, 49.436446], [2.930585, 49.366463]]]",2017-03-02 07:29:18
fillon,Gan,"[[[-0.451724, 43.159247], [-0.451724, 43.25491], [-0.366768, 43.25491], [-0.366768, 43.159247]]]",2017-03-02 07:29:26
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 07:29:53
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 07:30:08
Le pen,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 07:30:08
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 07:30:08
Hamon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 07:30:08
Melenchon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 07:30:08
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 07:30:46
Le pen,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 07:30:46
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 07:30:46
Hamon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 07:30:46
Melenchon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 07:30:46
fillon,Le Havre,"[[[0.067361, 49.45224], [0.067361, 49.540179], [0.195597, 49.540179], [0.195597, 49.45224]]]",2017-03-02 07:31:34
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 07:31:40
Macron,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-02 07:31:41
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 07:32:05
Le pen,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 07:32:05
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 07:32:05
Hamon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 07:32:05
Melenchon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 07:32:05
Hamon,Saint-Martin-le-Beau,"[[[0.861703, 47.337935], [0.861703, 47.378958], [0.954068, 47.378958], [0.954068, 47.337935]]]",2017-03-02 07:32:10
fillon,Bourg-de-Péage,"[[[5.015594, 44.996034], [5.015594, 45.041665], [5.081715, 45.041665], [5.081715, 44.996034]]]",2017-03-02 08:00:34
fillon,Denain,"[[[3.360396, 50.310921], [3.360396, 50.346853], [3.423835, 50.346853], [3.423835, 50.310921]]]",2017-03-02 09:25:39
Le pen,Denain,"[[[3.360396, 50.310921], [3.360396, 50.346853], [3.423835, 50.346853], [3.423835, 50.310921]]]",2017-03-02 09:25:39
Macron,Denain,"[[[3.360396, 50.310921], [3.360396, 50.346853], [3.423835, 50.346853], [3.423835, 50.310921]]]",2017-03-02 09:25:39
fillon,Argelès-sur-Mer,"[[[2.97059, 42.466427], [2.97059, 42.593623], [3.076514, 42.593623], [3.076514, 42.466427]]]",2017-03-02 09:25:48
Macron,Argelès-sur-Mer,"[[[2.97059, 42.466427], [2.97059, 42.593623], [3.076514, 42.593623], [3.076514, 42.466427]]]",2017-03-02 09:25:48
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 09:25:55
Macron,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-02 09:25:55
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-02 09:25:58
Macron,Aste-Béon,"[[[-0.425973, 43.004325], [-0.425973, 43.057099], [-0.369038, 43.057099], [-0.369038, 43.004325]]]",2017-03-02 09:41:36
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-02 09:41:39
Macron,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-02 09:41:58
Macron,París,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 09:42:43
Macron,Caen,"[[[-0.413428, 49.153091], [-0.413428, 49.216178], [-0.33049, 49.216178], [-0.33049, 49.153091]]]",2017-03-02 09:43:01
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 09:43:03
fillon,París,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 09:43:32
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 09:44:10
Macron,La Baule-Escoublac,"[[[-2.427535, 47.268112], [-2.427535, 47.316739], [-2.296829, 47.316739], [-2.296829, 47.268112]]]",2017-03-02 09:44:13
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 09:44:14
fillon,Drusenheim,"[[[7.905428, 48.730421], [7.905428, 48.782876], [7.983628, 48.782876], [7.983628, 48.730421]]]",2017-03-02 09:44:45
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 09:44:47
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 09:45:05
fillon,Duras,"[[[0.159794, 44.649227], [0.159794, 44.702052], [0.244528, 44.702052], [0.244528, 44.649227]]]",2017-03-02 09:45:07
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 09:45:09
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 09:45:14
fillon,Issy-les-Moulineaux,"[[[2.235965, 48.813271], [2.235965, 48.834574], [2.289398, 48.834574], [2.289398, 48.813271]]]",2017-03-02 09:46:04
Macron,Issy-les-Moulineaux,"[[[2.235965, 48.813271], [2.235965, 48.834574], [2.289398, 48.834574], [2.289398, 48.813271]]]",2017-03-02 09:46:04
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 09:46:12
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 09:46:15
Macron,Maulette,"[[[1.580166, 48.763257], [1.580166, 48.805442], [1.641167, 48.805442], [1.641167, 48.763257]]]",2017-03-02 09:46:35
Le pen,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-02 09:46:47
Macron,Argelès-sur-Mer,"[[[2.97059, 42.466427], [2.97059, 42.593623], [3.076514, 42.593623], [3.076514, 42.466427]]]",2017-03-02 09:47:13
Bayrou,Saint-Raphaël,"[[[6.763366, 43.40728], [6.763366, 43.509991], [6.933513, 43.509991], [6.933513, 43.40728]]]",2017-03-02 09:47:23
