candidat,ville,date-heure
fillon,Boulogne-Billancourt,2017-03-06 14:30:00
Macron,France,2017-03-06 14:30:31
fillon,Marseille,2017-03-06 14:31:18
fillon,Paris,2017-03-06 14:31:48
fillon,Paris,2017-03-06 14:31:50
Macron,Toulouse,2017-03-06 14:32:05
fillon,Plouisy,2017-03-06 14:32:50
fillon,Mulhouse,2017-03-06 14:33:27
fillon,Le Cannet,2017-03-06 14:33:38
fillon,Boulogne-Billancourt,2017-03-06 14:34:37
Bayrou,Saint-Vincent-de-Tyrosse,2017-03-06 14:36:29
Macron,Saint-Vincent-de-Tyrosse,2017-03-06 14:36:29
fillon,Le Castellet,2017-03-06 14:37:29
Macron,Chaumont,2017-03-06 14:37:42
fillon,France,2017-03-06 14:38:26
fillon,Nancy,2017-03-06 14:39:05
Le pen,Trie-Château,2017-03-06 14:39:24
fillon,Mérignac,2017-03-06 14:39:45
fillon,Nice,2017-03-06 14:39:52
Bayrou,Cannes,2017-03-06 14:40:02
Macron,Cannes,2017-03-06 14:40:02
fillon,Pithiviers,2017-03-06 14:41:01
fillon,France,2017-03-06 14:41:02
Macron,France,2017-03-06 14:41:17
fillon,Mont-Saint-Aignan,2017-03-06 14:41:22
Melenchon,Nice,2017-03-06 14:41:34
Macron,Paris,2017-03-06 14:41:55
Macron,Doubs,2017-03-06 14:42:03
Bayrou,Niort,2017-03-06 14:42:39
Macron,Niort,2017-03-06 14:42:39
fillon,France,2017-03-06 14:42:48
Macron,France,2017-03-06 14:42:48
fillon,Vanves,2017-03-06 14:43:40
Le pen,Vanves,2017-03-06 14:43:40
fillon,Séné,2017-03-06 14:44:01
fillon,Boulogne-Billancourt,2017-03-06 14:45:19
Macron,France,2017-03-06 14:46:06
Hamon,Lyon,2017-03-06 14:46:15
fillon,Plouisy,2017-03-06 14:46:16
fillon,Cloyes-sur-le-Loir,2017-03-06 14:47:14
Bayrou,Niort,2017-03-06 14:47:26
Macron,Niort,2017-03-06 14:47:26
fillon,Paris,2017-03-06 14:48:29
Bayrou,Niort,2017-03-06 14:48:41
Macron,Niort,2017-03-06 14:48:41
Macron,Avignon,2017-03-06 14:48:58
Hamon,Avignon,2017-03-06 14:48:58
fillon,France,2017-03-06 14:48:58
Macron,France,2017-03-06 14:48:58
Bayrou,Niort,2017-03-06 14:50:53
fillon,Saint-Pierre-du-Mont,2017-03-06 14:51:18
Macron,Saint-Pierre-du-Mont,2017-03-06 14:51:18
fillon,Séné,2017-03-06 14:51:28
fillon,Aquitaine,2017-03-06 14:52:08
Le pen,Aquitaine,2017-03-06 14:52:08
Macron,Aquitaine,2017-03-06 14:52:08
Hamon,Aquitaine,2017-03-06 14:52:08
fillon,Mérignac,2017-03-06 14:52:10
Bayrou,Niort,2017-03-06 14:52:12
Macron,Niort,2017-03-06 14:52:12
Macron,Paris,2017-03-06 14:52:23
Macron,Paris,2017-03-06 14:52:23
Bayrou,Niort,2017-03-06 14:54:01
fillon,Versailles,2017-03-06 14:54:49
fillon,Tréveneuc,2017-03-06 14:54:54
Macron,Pau,2017-03-06 14:55:47
Melenchon,Ploeren,2017-03-06 14:55:51
fillon,Vanves,2017-03-06 14:56:22
fillon,Montpellier,2017-03-06 14:56:23
fillon,Villarembert,2017-03-06 14:57:18
fillon,Orléans,2017-03-06 14:57:43
Macron,Orléans,2017-03-06 14:57:43
fillon,Pau,2017-03-06 14:58:28
Macron,Pau,2017-03-06 14:58:28
dupontAignan,Sézanne,2017-03-06 14:59:16
fillon,La Courneuve,2017-03-06 15:00:01
fillon,Capbreton,2017-03-06 15:00:29
fillon,Paris,2017-03-06 15:01:42
fillon,Kingersheim,2017-03-06 17:19:52
Macron,Kingersheim,2017-03-06 17:19:52
Le pen,Neuilly-sur-Seine,2017-03-06 17:20:03
Hamon,Paris,2017-03-06 17:20:13
fillon,Kingersheim,2017-03-06 17:20:40
Macron,Kingersheim,2017-03-06 17:20:40
Hamon,Kingersheim,2017-03-06 17:20:40
fillon,Gasny,2017-03-06 17:20:41
fillon,Le Cannet,2017-03-06 17:20:45
Bayrou,Le Cannet,2017-03-06 17:20:45
Macron,Le Cannet,2017-03-06 17:20:45
fillon,Kingersheim,2017-03-06 17:21:37
Macron,Kingersheim,2017-03-06 17:21:37
fillon,Paris,2017-03-06 17:22:37
fillon,Bagneux,2017-03-06 17:22:59
Le pen,Bagneux,2017-03-06 17:22:59
Macron,Bagneux,2017-03-06 17:22:59
Hamon,Bagneux,2017-03-06 17:22:59
Melenchon,Bagneux,2017-03-06 17:22:59
Macron,Mont-Saint-Aignan,2017-03-06 17:23:06
fillon,Deauville,2017-03-06 17:23:18
fillon,Neuilly-sur-Seine,2017-03-06 17:23:33
fillon,Paris,2017-03-06 17:23:49
fillon,Le Cannet,2017-03-06 17:23:53
fillon,Fleury-Mérogis,2017-03-06 17:23:56
fillon,Yerres,2017-03-06 17:24:16
fillon,Toulon,2017-03-06 17:24:18
Macron,Toulon,2017-03-06 17:24:18
Hamon,Toulon,2017-03-06 17:24:18
fillon,Lille,2017-03-06 17:24:23
fillon,Deauville,2017-03-06 17:25:28
Hamon,Saint-Maur-des-Fossés,2017-03-06 17:25:35
fillon,Le Cannet,2017-03-06 17:26:08
fillon,Paris,2017-03-06 17:26:09
fillon,Rennes,2017-03-06 17:26:11
Hamon,Rennes,2017-03-06 17:26:11
fillon,La Courneuve,2017-03-06 17:26:31
fillon,Isola,2017-03-06 17:26:43
fillon,Neuilly-sur-Seine,2017-03-06 17:27:20
fillon,Velluire,2017-03-06 17:28:22
fillon,Paris,2017-03-06 17:28:53
fillon,La Courneuve,2017-03-06 17:29:03
Le pen,Amboise,2017-03-06 17:29:08
fillon,Paris,2017-03-06 17:29:09
Le pen,Paris,2017-03-06 17:29:09
Macron,Paris,2017-03-06 17:29:09
fillon,Massy,2017-03-06 17:29:21
fillon,Deauville,2017-03-06 17:29:27
Le pen,Angers,2017-03-06 17:29:36
Hamon,Bezannes,2017-03-06 17:29:47
fillon,Riedisheim,2017-03-06 17:29:59
fillon,Pertuis,2017-03-06 17:30:36
Hamon,Paris,2017-03-06 17:31:09
Melenchon,Paris,2017-03-06 17:31:09
Macron,Aytré,2017-03-06 17:31:16
fillon,Fontenay-sous-Bois,2017-03-06 17:31:29
Hamon,Angers,2017-03-06 17:31:53
fillon,Epiais-lès-Louvres,2017-03-06 17:32:09
Macron,Forges-les-Bains,2017-03-06 17:32:45
fillon,Suresnes,2017-03-06 17:32:49
Macron,Bourges,2017-03-06 17:32:53
fillon,Elancourt,2017-03-06 17:33:22
Le pen,Angers,2017-03-06 17:33:53
Le pen,Toulon,2017-03-06 17:34:05
Macron,Toulon,2017-03-06 17:34:05
Hamon,Saint-Vincent-de-Tyrosse,2017-03-06 17:34:37
fillon,Bourges,2017-03-06 17:34:40
fillon,Mont-Saint-Aignan,2017-03-06 17:34:54
fillon,France,2017-03-06 17:35:13
fillon,Orange,2017-03-06 17:35:37
fillon,Paris,2017-03-06 17:35:45
fillon,Le Cannet,2017-03-06 17:36:38
fillon,Palaiseau,2017-03-06 17:37:02
fillon,Plailly,2017-03-06 17:37:19
fillon,Aubigny-sur-Nère,2017-03-06 17:38:07
Melenchon,Marseille,2017-03-06 17:38:56
fillon,Neuilly-sur-Seine,2017-03-06 17:39:17
Le pen,Neuilly-sur-Seine,2017-03-06 17:39:17
Macron,Neuilly-sur-Seine,2017-03-06 17:39:17
fillon,Le Cannet,2017-03-06 17:39:51
Hamon,Marseille,2017-03-06 17:42:43
Melenchon,Marseille,2017-03-06 17:42:43
Macron,Flamanville,2017-03-06 22:01:42
Melenchon,Marseille,2017-03-06 22:01:49
fillon,Paris,2017-03-06 22:02:04
Macron,Aubervilliers,2017-03-06 22:03:08
fillon,Chartres,2017-03-06 22:03:18
fillon,Megève,2017-03-06 22:03:26
fillon,Nantes,2017-03-06 22:03:35
Macron,Nantes,2017-03-06 22:03:35
Macron,France,2017-03-06 22:04:20
fillon,Appoigny,2017-03-06 22:04:51
Macron,Ajaccio,2017-03-06 22:05:15
fillon,Tonneins,2017-03-06 22:05:37
fillon,Chartres,2017-03-06 22:05:45
fillon,Narbonne,2017-03-06 22:05:50
Macron,Narbonne,2017-03-06 22:05:50
fillon,Amnéville,2017-03-06 22:06:28
fillon,Limoges,2017-03-06 22:07:17
fillon,Alénya,2017-03-06 22:07:24
Macron,Ajaccio,2017-03-06 22:08:39
fillon,Nantes,2017-03-06 22:08:56
fillon,France,2017-03-06 22:09:03
fillon,Paris,2017-03-06 22:09:09
Macron,Paris,2017-03-06 22:09:09
fillon,Paris,2017-03-06 22:10:20
fillon,Châteauroux,2017-03-06 22:10:27
fillon,Chartres,2017-03-06 22:10:27
fillon,Narbonne,2017-03-06 22:10:31
fillon,Nanterre,2017-03-06 22:10:59
fillon,Boulogne-Billancourt,2017-03-06 22:11:58
fillon,Les Ulis,2017-03-06 22:12:07
fillon,Paris,2017-03-06 22:12:08
fillon,Chartres,2017-03-06 22:12:09
fillon,Versailles,2017-03-06 22:12:44
Macron,Paris,2017-03-06 22:13:09
fillon,Chartres,2017-03-06 22:13:19
Macron,Narbonne,2017-03-06 22:13:59
Hamon,Brest,2017-03-06 22:14:06
Macron,Paris,2017-03-06 22:14:47
Macron,Ormesson-sur-Marne,2017-03-06 22:15:02
Macron,Narbonne,2017-03-06 22:15:53
fillon,Haute-Garonne,2017-03-06 22:16:32
Macron,Haute-Garonne,2017-03-06 22:16:32
Hamon,Haute-Garonne,2017-03-06 22:16:32
fillon,Aste-Béon,2017-03-06 22:16:51
Macron,Aste-Béon,2017-03-06 22:16:51
fillon,Paris,2017-03-06 22:17:07
fillon,Chartres,2017-03-06 22:17:19
fillon,Montrouge,2017-03-06 22:17:27
Hamon,Colombes,2017-03-06 22:19:17
fillon,Saint-Emilion,2017-03-06 22:19:19
fillon,Sérifontaine,2017-03-06 22:19:33
Macron,Sérifontaine,2017-03-06 22:19:33
Macron,Paris,2017-03-06 22:20:03
Hamon,Paris,2017-03-06 22:20:03
fillon,Saint-Quentin,2017-03-06 22:21:10
fillon,Lomme,2017-03-06 22:22:13
Macron,Paris,2017-03-06 22:22:28
fillon,Paris,2017-03-06 22:23:18
Macron,Chartres,2017-03-06 22:23:25
Macron,Megève,2017-03-06 22:23:29
fillon,Martigues,2017-03-06 22:23:58
Macron,Nantes,2017-03-06 22:24:45
Hamon,Sainte-Maxime,2017-03-06 22:25:03
fillon,Haute-Garonne,2017-03-06 22:25:33
Macron,Haute-Garonne,2017-03-06 22:25:33
Hamon,Haute-Garonne,2017-03-06 22:25:33
Le pen,Gasny,2017-03-06 22:29:44
fillon,Appoigny,2017-03-06 22:29:45
fillon,Vierzon,2017-03-06 22:30:10
fillon,Paris,2017-03-06 22:30:34
Le pen,Gasny,2017-03-06 22:32:05
fillon,Fontainebleau,2017-03-06 22:33:05
Macron,Fontainebleau,2017-03-06 22:33:05
fillon,Paris,2017-03-06 22:34:04
Macron,Strasbourg,2017-03-06 22:34:34
fillon,Nice,2017-03-06 22:34:42
Macron,Clamart,2017-03-06 22:36:29
fillon,Ile-de-France,2017-03-06 22:37:10
fillon,Alby-sur-Chéran,2017-03-06 22:37:21
Macron,Alby-sur-Chéran,2017-03-06 22:37:21
fillon,Alby-sur-Chéran,2017-03-06 22:37:22
Macron,Alby-sur-Chéran,2017-03-06 22:37:22
fillon,Paris,2017-03-06 22:37:38
fillon,Aubervilliers,2017-03-06 22:38:12
Macron,Paris,2017-03-06 22:39:02
Hamon,Paris,2017-03-06 22:39:02
Le pen,Gasny,2017-03-06 22:41:44
dupontAignan,Tonneins,2017-03-06 22:42:00
fillon,Armentières,2017-03-06 22:43:03
Macron,Armentières,2017-03-06 22:43:03
fillon,Nancy,2017-03-06 22:43:08
Le pen,Gasny,2017-03-06 22:44:15
fillon,Nantes,2017-03-06 22:45:44
fillon,Gasny,2017-03-06 22:46:39
fillon,Marseille,2017-03-06 22:47:17
Macron,Aubervilliers,2017-03-06 22:48:36
fillon,Annecy-le-Vieux,2017-03-06 22:49:25
fillon,Gasny,2017-03-06 22:52:32
Bayrou,Nantes,2017-03-07 08:08:34
fillon,France,2017-03-07 08:08:42
Hamon,France,2017-03-07 08:08:42
Bayrou,Digne-les-Bains,2017-03-07 08:08:51
Macron,Digne-les-Bains,2017-03-07 08:08:51
fillon,France,2017-03-07 08:09:25
Hamon,France,2017-03-07 08:09:25
Macron,Denain,2017-03-07 08:09:29
Bayrou,Paris,2017-03-07 08:09:32
Macron,Bordeaux,2017-03-07 08:10:42
fillon,Puteaux,2017-03-07 08:11:45
fillon,France,2017-03-07 08:12:35
Hamon,France,2017-03-07 08:12:35
fillon,Paris,2017-03-07 08:12:43
fillon,Paris,2017-03-07 08:14:31
fillon,Paris,2017-03-07 08:15:12
Hamon,Alfortville,2017-03-07 08:16:54
fillon,France,2017-03-07 08:16:56
fillon,Carcassonne,2017-03-07 08:18:09
fillon,Paris,2017-03-07 08:18:18
fillon,Strasbourg,2017-03-07 08:19:32
fillon,Paris,2017-03-07 08:19:50
Macron,Paris,2017-03-07 08:19:50
fillon,France,2017-03-07 08:19:54
Bayrou,France,2017-03-07 08:19:54
Macron,France,2017-03-07 08:19:54
fillon,Bagnolet,2017-03-07 08:20:05
fillon,France,2017-03-07 08:20:12
Bayrou,France,2017-03-07 08:20:12
Macron,France,2017-03-07 08:20:12
fillon,Marseille,2017-03-07 08:20:15
Le pen,Marseille,2017-03-07 08:20:15
fillon,Paris,2017-03-07 08:20:16
fillon,France,2017-03-07 08:20:53
Bayrou,France,2017-03-07 08:20:53
Macron,France,2017-03-07 08:20:53
fillon,Deauville,2017-03-07 08:21:22
fillon,France,2017-03-07 08:21:41
Bayrou,France,2017-03-07 08:21:41
Macron,France,2017-03-07 08:21:41
Macron,Boulogne-Billancourt,2017-03-07 08:22:04
fillon,Deauville,2017-03-07 08:22:44
Bayrou,Nantes,2017-03-07 08:25:38
fillon,Bagnolet,2017-03-07 08:26:53
Macron,Martigues,2017-03-07 08:27:15
fillon,Metz,2017-03-07 08:27:32
fillon,Velaux,2017-03-07 08:28:55
fillon,Velaux,2017-03-07 08:28:56
fillon,Châtillon,2017-03-07 08:29:01
Le pen,Le Beausset,2017-03-07 08:29:02
fillon,France,2017-03-07 08:29:41
fillon,Paris,2017-03-07 08:29:54
Bayrou,France,2017-03-07 08:30:25
Macron,Paris,2017-03-07 08:31:32
Le pen,Carcassonne,2017-03-07 08:31:52
fillon,France,2017-03-07 08:32:09
Hamon,France,2017-03-07 08:32:09
Macron,Paris,2017-03-07 08:33:51
Melenchon,Marseille,2017-03-07 08:34:37
Bayrou,Nantes,2017-03-07 08:35:05
Bayrou,Puy-de-Dôme,2017-03-07 08:35:30
Macron,Puy-de-Dôme,2017-03-07 08:35:30
Bayrou,Saint-Vincent-de-Tyrosse,2017-03-07 08:36:47
fillon,France,2017-03-07 08:36:57
Hamon,France,2017-03-07 08:36:57
Melenchon,Paris,2017-03-07 08:37:42
Bayrou,Saint-Quentin,2017-03-07 08:38:02
Bayrou,Nantes,2017-03-07 08:38:33
Bayrou,Saint-Quentin,2017-03-07 08:38:59
Hamon,Paris,2017-03-07 08:39:14
Macron,Saint-Sébastien-sur-Loire,2017-03-07 08:39:51
Melenchon,Saint-Sébastien-sur-Loire,2017-03-07 08:39:51
Macron,Paris,2017-03-07 08:40:11
Bayrou,Mézidon-Canon,2017-03-07 08:41:23
Bayrou,Nantes,2017-03-07 08:41:55
Macron,Nantes,2017-03-07 08:41:55
Le pen,Lyon,2017-03-07 08:42:09
Bayrou,Nantes,2017-03-07 08:43:11
dupontAignan,Sézanne,2017-03-07 08:43:21
fillon,France,2017-03-07 08:43:24
fillon,Bordeaux,2017-03-07 08:43:57
Le pen,Gasny,2017-03-07 08:45:32
Hamon,Paris,2017-03-07 08:46:29
fillon,Nantes,2017-03-07 08:46:39
fillon,Saint-Sébastien-sur-Loire,2017-03-07 08:46:46
fillon,Nord-Pas-de-Calais,2017-03-07 08:47:20
Melenchon,Saint-Sébastien-sur-Loire,2017-03-07 08:47:53
Macron,Moussy-le-Neuf,2017-03-07 08:48:57
fillon,France,2017-03-07 08:49:07
Macron,Paris,2017-03-07 08:50:00
Hamon,Paris,2017-03-07 08:50:32
Macron,Paris,2017-03-07 08:50:32
Macron,Paris,2017-03-07 08:50:48
fillon,Paris,2017-03-07 08:50:56
Bayrou,Nantes,2017-03-07 08:50:58
Macron,Nantes,2017-03-07 08:50:58
fillon,France,2017-03-07 08:51:39
fillon,Saint-Sébastien-sur-Loire,2017-03-07 08:51:58
Macron,Alénya,2017-03-07 08:52:04
Macron,Alénya,2017-03-07 08:52:04
fillon,Paris,2017-03-07 08:52:29
fillon,Paris,2017-03-07 08:52:52
fillon,Paris,2017-03-07 08:53:55
Hamon,Langon,2017-03-07 08:55:19
fillon,Nantes,2017-03-07 08:57:22
Macron,Saint-Aigulin,2017-03-07 08:57:36
fillon,Lille,2017-03-07 08:59:40
Bayrou,Saint-Maximin,2017-03-07 09:00:18
Macron,Saint-Maximin,2017-03-07 09:00:18
Le pen,Cagnes-sur-Mer,2017-03-07 09:00:37
Lassalle,Cagnes-sur-Mer,2017-03-07 09:00:37
Macron,Cagnes-sur-Mer,2017-03-07 09:00:37
Hamon,Cagnes-sur-Mer,2017-03-07 09:00:37
Melenchon,Cagnes-sur-Mer,2017-03-07 09:00:37
fillon,France,2017-03-07 09:01:09
Bayrou,Aubervilliers,2017-03-07 09:01:25
Macron,Aubervilliers,2017-03-07 09:01:25
Melenchon,Paris,2017-03-07 09:01:38
fillon,Angers,2017-03-07 09:01:48
Bayrou,Saint-Aigulin,2017-03-07 09:02:24
fillon,Nice,2017-03-07 09:03:27
Macron,Nice,2017-03-07 09:03:27
fillon,Pau,2017-03-07 09:05:14
Macron,Nice,2017-03-07 09:05:45
Macron,Toulon,2017-03-07 09:06:07
Bayrou,Sézanne,2017-03-07 09:06:11
fillon,Séné,2017-03-07 09:06:21
Bayrou,Sézanne,2017-03-07 09:06:22
Bayrou,Sézanne,2017-03-07 09:06:34
Macron,Balma,2017-03-07 09:06:35
Bayrou,Sézanne,2017-03-07 09:06:42
fillon,Carcassonne,2017-03-07 09:06:51
fillon,Lyon,2017-03-07 09:06:54
Cheminade,Port-Saint-Père,2017-03-07 09:07:07
Bayrou,Port-Saint-Père,2017-03-07 09:07:07
Macron,Denain,2017-03-07 09:07:17
Macron,La Mulatière,2017-03-07 09:07:39
Macron,Bagnolet,2017-03-07 09:08:21
Hamon,Bagnolet,2017-03-07 09:08:21
fillon,Paris,2017-03-07 09:08:34
Jadot,Brest,2017-03-07 09:09:26
Hamon,Marseille,2017-03-07 09:09:36
Melenchon,Marseille,2017-03-07 09:09:36
fillon,Paris,2017-03-07 09:09:37
Le pen,Carcassonne,2017-03-07 09:09:52
fillon,Paris,2017-03-07 09:11:06
Hamon,Paris,2017-03-07 09:11:33
fillon,Armentières,2017-03-07 09:11:38
Macron,Armentières,2017-03-07 09:11:38
Hamon,Armentières,2017-03-07 09:11:38
fillon,Mézidon-Canon,2017-03-07 09:11:51
fillon,Carcassonne,2017-03-07 09:11:54
fillon,France,2017-03-07 09:12:15
fillon,Villemomble,2017-03-07 09:12:33
Bayrou,Annemasse,2017-03-07 09:12:43
Macron,Annemasse,2017-03-07 09:12:43
fillon,Lille,2017-03-07 09:13:23
Hamon,Lille,2017-03-07 09:13:23
fillon,Paris,2017-03-07 09:13:27
fillon,France,2017-03-07 09:14:32
Bayrou,Nice,2017-03-07 09:15:00
Macron,Paris,2017-03-07 09:15:46
fillon,Biarritz,2017-03-07 09:17:18
Macron,France,2017-03-07 09:17:39
Hamon,Taden,2017-03-07 09:17:40
fillon,Toulon,2017-03-07 09:17:53
Macron,Vars,2017-03-07 09:18:15
fillon,Paris,2017-03-07 09:18:27
fillon,Paris,2017-03-07 09:18:59
fillon,France,2017-03-07 09:19:36
Macron,France,2017-03-07 09:19:48
Hamon,France,2017-03-07 09:19:48
fillon,France,2017-03-07 09:20:15
fillon,Séné,2017-03-07 09:20:20
fillon,Paris,2017-03-07 09:20:28
fillon,Landerneau,2017-03-07 09:21:06
fillon,France,2017-03-07 09:21:11
Macron,Nice,2017-03-07 09:21:16
Melenchon,Saint-Sébastien-sur-Loire,2017-03-07 09:21:20
Melenchon,Nantes,2017-03-07 09:21:24
fillon,France,2017-03-07 09:22:03
Macron,Clermont-Ferrand,2017-03-07 09:22:10
fillon,France,2017-03-07 09:22:21
fillon,France,2017-03-07 09:22:40
fillon,Agnin,2017-03-07 09:22:44
fillon,France,2017-03-07 09:22:58
fillon,Paris,2017-03-07 09:23:06
Macron,Taden,2017-03-07 09:23:16
fillon,Bordeaux,2017-03-07 09:23:17
Macron,Bordeaux,2017-03-07 09:23:17
fillon,France,2017-03-07 09:23:21
fillon,France,2017-03-07 09:23:35
Macron,Orange,2017-03-07 09:23:38
Hamon,Saint-Maurice,2017-03-07 09:23:57
fillon,France,2017-03-07 09:24:07
Le pen,Puteaux,2017-03-07 09:24:21
Le pen,Puteaux,2017-03-07 09:24:39
Macron,Agnin,2017-03-07 09:24:55
fillon,France,2017-03-07 09:25:00
Le pen,Puteaux,2017-03-07 09:25:01
Macron,Bordeaux,2017-03-07 09:25:04
fillon,Saint-Raphaël,2017-03-07 09:25:20
Le pen,Puteaux,2017-03-07 09:25:24
Hamon,Paris,2017-03-07 09:25:51
dupontAignan,Wattrelos,2017-03-07 09:25:54
fillon,Saint-Avé,2017-03-07 09:26:29
Le pen,Puteaux,2017-03-07 09:26:45
fillon,Rhône,2017-03-07 09:26:54
fillon,Paris,2017-03-07 09:27:06
Le pen,Puteaux,2017-03-07 09:27:07
fillon,Puteaux,2017-03-07 09:27:33
Le pen,Puteaux,2017-03-07 09:27:33
Le pen,Puteaux,2017-03-07 09:27:53
Macron,Puteaux,2017-03-07 09:27:53
fillon,Chabanais,2017-03-07 09:28:04
fillon,France,2017-03-07 09:28:05
Bayrou,France,2017-03-07 09:28:05
Macron,France,2017-03-07 09:28:05
Le pen,Puteaux,2017-03-07 09:28:13
Le pen,Puteaux,2017-03-07 09:28:38
fillon,France,2017-03-07 09:28:51
Bayrou,France,2017-03-07 09:28:51
Macron,France,2017-03-07 09:28:51
fillon,Paris,2017-03-07 09:29:14
Hamon,Sucy-en-Brie,2017-03-07 09:29:45
Hamon,Sucy-en-Brie,2017-03-07 09:29:46
Le pen,Puteaux,2017-03-07 09:30:03
fillon,Paris,2017-03-07 09:30:09
Le pen,Puteaux,2017-03-07 09:30:14
Le pen,Puteaux,2017-03-07 09:30:32
Macron,Obernai,2017-03-07 09:30:43
fillon,Châtillon,2017-03-07 09:30:44
Le pen,Puteaux,2017-03-07 09:31:00
Le pen,Puteaux,2017-03-07 09:31:14
fillon,France,2017-03-07 09:31:26
fillon,Périgueux,2017-03-07 09:31:48
Le pen,Puteaux,2017-03-07 09:31:50
Le pen,Puteaux,2017-03-07 09:32:02
Le pen,Puteaux,2017-03-07 09:32:14
fillon,France,2017-03-07 09:34:12
Bayrou,Paris,2017-03-07 09:34:14
Le pen,Puteaux,2017-03-07 09:34:14
Le pen,Puteaux,2017-03-07 09:34:30
Le pen,Puteaux,2017-03-07 09:34:50
fillon,Trappes,2017-03-07 09:35:03
fillon,Paris,2017-03-07 09:35:13
Le pen,Puteaux,2017-03-07 09:35:13
Le pen,Puteaux,2017-03-07 09:35:29
Macron,Rhône,2017-03-07 09:35:31
Macron,Paris,2017-03-07 09:35:39
Le pen,Joinville-le-Pont,2017-03-07 09:35:42
fillon,France,2017-03-07 09:35:55
fillon,Puteaux,2017-03-07 09:36:01
Le pen,Puteaux,2017-03-07 09:36:01
Macron,Brantôme,2017-03-07 09:36:08
fillon,Nanterre,2017-03-07 12:49:13
Macron,Les Mayons,2017-03-07 12:50:31
fillon,Salon-de-Provence,2017-03-07 12:50:45
fillon,Veyre-Monton,2017-03-07 12:51:07
fillon,Valence,2017-03-07 12:51:51
fillon,Gasny,2017-03-07 12:52:08
fillon,Gasny,2017-03-07 12:53:55
Macron,Voegtlinshoffen,2017-03-07 12:54:40
fillon,France,2017-03-07 12:54:40
Macron,France,2017-03-07 12:54:40
fillon,Paris,2017-03-07 12:56:49
fillon,Clermont-Ferrand,2017-03-07 12:57:47
fillon,Ancier,2017-03-07 12:57:47
fillon,Tonneins,2017-03-07 12:58:08
fillon,Ancier,2017-03-07 12:58:32
Macron,Ancier,2017-03-07 12:59:21
fillon,Tonneins,2017-03-07 12:59:51
Melenchon,Nantes,2017-03-07 13:00:06
Macron,Lyon,2017-03-07 13:00:25
fillon,Bordeaux,2017-03-07 13:00:49
Macron,Saint-Sébastien-sur-Loire,2017-03-07 13:00:52
fillon,Ancier,2017-03-07 13:00:53
fillon,France,2017-03-07 13:01:50
Le pen,France,2017-03-07 13:01:50
Macron,France,2017-03-07 13:01:50
Hamon,France,2017-03-07 13:01:50
Melenchon,France,2017-03-07 13:01:50
fillon,Ancier,2017-03-07 13:02:29
fillon,Paris,2017-03-07 13:03:02
fillon,Ancier,2017-03-07 13:03:26
fillon,Brest,2017-03-07 13:03:50
fillon,Ancier,2017-03-07 13:04:30
Macron,Ancier,2017-03-07 13:04:30
Macron,Paris,2017-03-07 13:04:51
Hamon,Paris,2017-03-07 13:04:51
Hamon,Sucy-en-Brie,2017-03-07 13:06:17
fillon,Tonneins,2017-03-07 13:06:29
fillon,Montereau-Fault-Yonne,2017-03-07 13:06:40
fillon,Séné,2017-03-07 13:08:06
Le pen,Séné,2017-03-07 13:08:06
Macron,Séné,2017-03-07 13:08:06
fillon,Meylan,2017-03-07 13:08:32
Bayrou,Meylan,2017-03-07 13:08:32
Macron,Meylan,2017-03-07 13:08:32
fillon,Marseille,2017-03-07 13:08:43
Macron,Marseille,2017-03-07 13:08:43
Hamon,Marseille,2017-03-07 13:08:43
fillon,Paris,2017-03-07 13:09:50
fillon,Paris,2017-03-07 13:09:59
fillon,Paris,2017-03-07 13:10:46
Macron,Paris,2017-03-07 13:11:31
Poutou,Vélizy-Villacoublay,2017-03-07 13:11:42
fillon,Tonneins,2017-03-07 13:13:30
fillon,Brest,2017-03-07 13:14:17
fillon,Brest,2017-03-07 13:15:37
Bayrou,Courbevoie,2017-03-07 13:16:45
fillon,Epinal,2017-03-07 13:17:13
fillon,Annecy,2017-03-07 13:19:16
Bayrou,Annecy,2017-03-07 13:19:16
dupontAignan,Amiens,2017-03-07 13:19:25
fillon,Bourges,2017-03-07 13:19:58
Hamon,Paris,2017-03-07 13:21:07
Hamon,Paris,2017-03-07 13:21:07
fillon,Paris,2017-03-07 13:21:52
fillon,Tonneins,2017-03-07 13:22:14
fillon,Sucy-en-Brie,2017-03-07 13:22:56
fillon,Annecy,2017-03-07 13:24:20
Le pen,Saint-Médard-de-Guizières,2017-03-07 13:24:27
Macron,Courbevoie,2017-03-07 13:24:40
Le pen,Suresnes,2017-03-07 13:24:52
fillon,France,2017-03-07 13:26:26
Le pen,France,2017-03-07 13:26:26
Macron,France,2017-03-07 13:26:26
fillon,Toulon,2017-03-07 13:26:45
Le pen,Toulon,2017-03-07 13:26:45
Macron,Toulon,2017-03-07 13:26:45
Macron,Angers,2017-03-07 13:27:58
fillon,Bordeaux,2017-03-07 13:29:37
Macron,Bordeaux,2017-03-07 13:29:37
Hamon,Bordeaux,2017-03-07 13:29:37
Le pen,Carcassonne,2017-03-07 13:30:02
Macron,Bordeaux,2017-03-07 13:31:37
Hamon,Bordeaux,2017-03-07 13:31:37
Macron,Valence,2017-03-07 13:32:25
Jadot,Narbonne,2017-03-07 13:32:37
Melenchon,Saint-Nazaire,2017-03-07 13:33:39
fillon,Alénya,2017-03-07 13:34:16
Le pen,Tergnier,2017-03-07 13:34:31
