candidat,ville,position,date-heure
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 17:45:57
Cheminade,Strasbourg,"[[[7.68816, 48.492421], [7.68816, 48.646192], [7.836256, 48.646192], [7.836256, 48.492421]]]",2017-03-03 17:46:55
fillon,Eyguières,"[[[4.95373, 43.647334], [4.95373, 43.753286], [5.072906, 43.753286], [5.072906, 43.647334]]]",2017-03-03 17:47:04
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 21:41:28
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 21:45:35
fillon,Saint-Prix,"[[[2.25222, 48.99807], [2.25222, 49.039998], [2.297406, 49.039998], [2.297406, 48.99807]]]",2017-03-03 21:45:53
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 21:45:54
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 21:45:57
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-03 21:46:18
fillon,Vaulx-en-Velin,"[[[4.879318, 45.744314], [4.879318, 45.811162], [4.970379, 45.811162], [4.970379, 45.744314]]]",2017-03-03 21:46:29
fillon,Sauvian,"[[[3.230492, 43.260691], [3.230492, 43.316167], [3.277069, 43.316167], [3.277069, 43.260691]]]",2017-03-03 21:47:27
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 21:48:51
fillon,Vanves,"[[[2.272565, 48.814219], [2.272565, 48.828441], [2.301278, 48.828441], [2.301278, 48.814219]]]",2017-03-03 21:49:40
Macron,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-03 21:50:15
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-03 21:50:17
fillon,Duclair,"[[[0.844273, 49.46152], [0.844273, 49.510714], [0.89637, 49.510714], [0.89637, 49.46152]]]",2017-03-03 21:51:16
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 21:51:17
fillon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-03 21:51:56
Macron,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-03 21:52:08
fillon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-03 21:52:48
Hamon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-03 21:52:48
Le pen,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-03 21:53:54
Le pen,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-03 21:53:56
Macron,Saint-Germain-en-Laye,"[[[2.039703, 48.883906], [2.039703, 48.987295], [2.173428, 48.987295], [2.173428, 48.883906]]]",2017-03-03 21:54:00
fillon,Limoges,"[[[1.146328, 45.788915], [1.146328, 45.928329], [1.317629, 45.928329], [1.317629, 45.788915]]]",2017-03-03 21:54:08
fillon,Feyzin,"[[[4.829785, 45.658305], [4.829785, 45.688785], [4.88813, 45.688785], [4.88813, 45.658305]]]",2017-03-03 21:54:13
Le pen,Rennes,"[[[-1.752466, 48.07661], [-1.752466, 48.154943], [-1.624197, 48.154943], [-1.624197, 48.07661]]]",2017-03-03 21:54:25
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 21:54:40
fillon,Béziers,"[[[3.127343, 43.297394], [3.127343, 43.39941], [3.341688, 43.39941], [3.341688, 43.297394]]]",2017-03-03 21:54:48
Le pen,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-03 21:54:55
Le pen,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-03 21:54:56
fillon,Guingamp,"[[[-3.171517, 48.547664], [-3.171517, 48.572125], [-3.134923, 48.572125], [-3.134923, 48.547664]]]",2017-03-03 21:54:57
fillon,Le Havre,"[[[0.067361, 49.45224], [0.067361, 49.540179], [0.195597, 49.540179], [0.195597, 49.45224]]]",2017-03-03 21:55:19
Le pen,Bagnolet,"[[[2.41346, 48.8552], [2.41346, 48.878981], [2.437093, 48.878981], [2.437093, 48.8552]]]",2017-03-03 21:55:21
Le pen,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-03 21:55:23
Le pen,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-03 21:55:23
fillon,Mâcon,"[[[4.757511, 46.273845], [4.757511, 46.379758], [4.858638, 46.379758], [4.858638, 46.273845]]]",2017-03-03 21:55:48
Macron,Sucy-en-Brie,"[[[2.49406, 48.751452], [2.49406, 48.786459], [2.580278, 48.786459], [2.580278, 48.751452]]]",2017-03-03 21:56:06
Macron,Sucy-en-Brie,"[[[2.49406, 48.751452], [2.49406, 48.786459], [2.580278, 48.786459], [2.580278, 48.751452]]]",2017-03-03 21:56:07
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 21:56:13
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 21:56:13
Le pen,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-03 21:56:49
Le pen,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-03 21:56:49
fillon,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-03 21:56:54
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 21:56:56
fillon,Bourges,"[[[2.323789, 47.025978], [2.323789, 47.130222], [2.472604, 47.130222], [2.472604, 47.025978]]]",2017-03-03 21:57:04
Le pen,Denain,"[[[3.360396, 50.310921], [3.360396, 50.346853], [3.423835, 50.346853], [3.423835, 50.310921]]]",2017-03-03 21:57:11
Le pen,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-03 21:57:23
Le pen,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-03 21:57:24
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 21:57:29
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 21:57:56
fillon,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-03 21:58:01
Macron,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-03 21:58:01
Le pen,Denain,"[[[3.360396, 50.310921], [3.360396, 50.346853], [3.423835, 50.346853], [3.423835, 50.310921]]]",2017-03-03 21:58:15
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 21:58:16
Le pen,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-03 21:58:22
Le pen,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-03 21:58:23
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-03 21:58:46
Le pen,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-03 21:58:46
Macron,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-03 21:58:46
Hamon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-03 21:58:46
Melenchon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-03 21:58:46
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 21:58:53
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 21:58:57
fillon,Arzal,"[[[-2.446281, 47.493922], [-2.446281, 47.555301], [-2.358197, 47.555301], [-2.358197, 47.493922]]]",2017-03-03 21:59:22
Le pen,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-03 21:59:28
Le pen,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-03 21:59:29
fillon,Ploeren,"[[[-2.884013, 47.632181], [-2.884013, 47.684375], [-2.795364, 47.684375], [-2.795364, 47.632181]]]",2017-03-03 21:59:42
Le pen,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-03 21:59:58
Le pen,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-03 21:59:59
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 22:00:33
Le pen,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 22:01:12
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 22:01:12
Hamon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 22:01:12
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 22:01:13
Le pen,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-03 22:01:29
Melenchon,La Flèche,"[[[-0.141394, 47.637185], [-0.141394, 47.744869], [0.020464, 47.744869], [0.020464, 47.637185]]]",2017-03-03 22:01:33
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 22:01:53
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 22:02:42
fillon,Haute-Corse,"[[[8.573176, 41.832161], [8.573176, 43.011564], [9.559831, 43.011564], [9.559831, 41.832161]]]",2017-03-03 22:03:57
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 22:05:21
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 22:05:21
Melenchon,Bernay,"[[[0.530914, 49.060653], [0.530914, 49.122125], [0.664804, 49.122125], [0.664804, 49.060653]]]",2017-03-03 22:05:47
fillon,Courbevoie,"[[[2.230659, 48.886903], [2.230659, 48.908269], [2.284156, 48.908269], [2.284156, 48.886903]]]",2017-03-03 22:05:47
fillon,Uzès,"[[[4.385416, 43.980979], [4.385416, 44.076637], [4.44676, 44.076637], [4.44676, 43.980979]]]",2017-03-03 22:06:30
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 22:07:04
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 22:07:30
Le pen,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 22:07:30
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 22:07:30
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 22:07:31
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 22:07:33
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 22:08:13
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 22:08:35
fillon,Deauville,"[[[0.05848, 49.339142], [0.05848, 49.36766], [0.091941, 49.36766], [0.091941, 49.339142]]]",2017-03-03 22:09:02
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 22:09:20
fillon,Saint-Brieuc,"[[[-2.821436, 48.486366], [-2.821436, 48.534217], [-2.709565, 48.534217], [-2.709565, 48.486366]]]",2017-03-03 22:09:40
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 22:09:55
Macron,Poule-les-Echarmeaux,"[[[4.416393, 46.108434], [4.416393, 46.183396], [4.522746, 46.183396], [4.522746, 46.108434]]]",2017-03-03 22:10:27
fillon,Demi-Quartier,"[[[6.59403, 45.858148], [6.59403, 45.886965], [6.663182, 45.886965], [6.663182, 45.858148]]]",2017-03-03 22:10:35
fillon,Deauville,"[[[0.05848, 49.339142], [0.05848, 49.36766], [0.091941, 49.36766], [0.091941, 49.339142]]]",2017-03-03 22:11:12
Macron,Deauville,"[[[0.05848, 49.339142], [0.05848, 49.36766], [0.091941, 49.36766], [0.091941, 49.339142]]]",2017-03-03 22:11:12
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 22:11:21
fillon,Saint-Brieuc,"[[[-2.821436, 48.486366], [-2.821436, 48.534217], [-2.709565, 48.534217], [-2.709565, 48.486366]]]",2017-03-03 22:11:22
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 22:11:48
fillon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-03 22:25:29
Macron,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-03 22:25:29
fillon,Le Mans,"[[[0.135925, 47.92778], [0.135925, 48.035941], [0.255171, 48.035941], [0.255171, 47.92778]]]",2017-03-03 22:26:07
Le pen,Le Mans,"[[[0.135925, 47.92778], [0.135925, 48.035941], [0.255171, 48.035941], [0.255171, 47.92778]]]",2017-03-03 22:26:07
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 22:26:08
fillon,Deuil-la-Barre,"[[[2.30963, 48.957546], [2.30963, 48.983276], [2.344254, 48.983276], [2.344254, 48.957546]]]",2017-03-03 22:27:06
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-03 22:27:22
Macron,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-03 22:27:22
fillon,Rueil-Malmaison,"[[[2.14799, 48.847674], [2.14799, 48.896051], [2.213262, 48.896051], [2.213262, 48.847674]]]",2017-03-03 22:27:49
Melenchon,La Flèche,"[[[-0.141394, 47.637185], [-0.141394, 47.744869], [0.020464, 47.744869], [0.020464, 47.637185]]]",2017-03-03 22:28:31
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 22:28:47
fillon,Nonzeville,"[[[6.619161, 48.258009], [6.619161, 48.274457], [6.643424, 48.274457], [6.643424, 48.258009]]]",2017-03-03 22:29:07
Le pen,Nonzeville,"[[[6.619161, 48.258009], [6.619161, 48.274457], [6.643424, 48.274457], [6.643424, 48.258009]]]",2017-03-03 22:29:07
Macron,Nonzeville,"[[[6.619161, 48.258009], [6.619161, 48.274457], [6.643424, 48.274457], [6.643424, 48.258009]]]",2017-03-03 22:29:07
fillon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-03 22:29:13
Macron,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-03 22:29:13
fillon,Amanlis,"[[[-1.534853, 47.969967], [-1.534853, 48.033423], [-1.455582, 48.033423], [-1.455582, 47.969967]]]",2017-03-03 22:29:20
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 22:29:35
fillon,Vanves,"[[[2.272565, 48.814219], [2.272565, 48.828441], [2.301278, 48.828441], [2.301278, 48.814219]]]",2017-03-03 22:30:08
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-03 22:31:13
fillon,Touvois,"[[[-1.738775, 46.874621], [-1.738775, 46.944795], [-1.63136, 46.944795], [-1.63136, 46.874621]]]",2017-03-03 22:31:42
fillon,Perros-Guirec,"[[[-3.493374, 48.786339], [-3.493374, 48.83699], [-3.426116, 48.83699], [-3.426116, 48.786339]]]",2017-03-03 22:32:03
fillon,Perros-Guirec,"[[[-3.493374, 48.786339], [-3.493374, 48.83699], [-3.426116, 48.83699], [-3.426116, 48.786339]]]",2017-03-03 22:32:05
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 22:32:20
fillon,Touvois,"[[[-1.738775, 46.874621], [-1.738775, 46.944795], [-1.63136, 46.944795], [-1.63136, 46.874621]]]",2017-03-03 22:32:35
fillon,Prémanon,"[[[5.988771, 46.416302], [5.988771, 46.488462], [6.086203, 46.488462], [6.086203, 46.416302]]]",2017-03-03 22:32:43
fillon,Courbevoie,"[[[2.230659, 48.886903], [2.230659, 48.908269], [2.284156, 48.908269], [2.284156, 48.886903]]]",2017-03-03 22:32:47
Le pen,Bourges,"[[[2.323789, 47.025978], [2.323789, 47.130222], [2.472604, 47.130222], [2.472604, 47.025978]]]",2017-03-03 22:32:49
fillon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-03 22:32:52
fillon,Taden,"[[[-2.103167, 48.460057], [-2.103167, 48.512969], [-2.003926, 48.512969], [-2.003926, 48.460057]]]",2017-03-03 22:33:46
fillon,Saint-Brevin-les-Pins,"[[[-2.181654, 47.194368], [-2.181654, 47.290435], [-2.125518, 47.290435], [-2.125518, 47.194368]]]",2017-03-03 22:33:47
Macron,Saint-Brevin-les-Pins,"[[[-2.181654, 47.194368], [-2.181654, 47.290435], [-2.125518, 47.290435], [-2.125518, 47.194368]]]",2017-03-03 22:33:47
fillon,Avranches,"[[[-1.376506, 48.67678], [-1.376506, 48.701618], [-1.335494, 48.701618], [-1.335494, 48.67678]]]",2017-03-03 22:33:55
Le pen,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-03 22:34:33
fillon,La Flèche,"[[[-0.141394, 47.637185], [-0.141394, 47.744869], [0.020464, 47.744869], [0.020464, 47.637185]]]",2017-03-03 22:35:20
Macron,La Flèche,"[[[-0.141394, 47.637185], [-0.141394, 47.744869], [0.020464, 47.744869], [0.020464, 47.637185]]]",2017-03-03 22:35:20
Melenchon,La Flèche,"[[[-0.141394, 47.637185], [-0.141394, 47.744869], [0.020464, 47.744869], [0.020464, 47.637185]]]",2017-03-03 22:35:20
fillon,Saint-Brevin-les-Pins,"[[[-2.181654, 47.194368], [-2.181654, 47.290435], [-2.125518, 47.290435], [-2.125518, 47.194368]]]",2017-03-03 22:36:35
Macron,Saint-Brevin-les-Pins,"[[[-2.181654, 47.194368], [-2.181654, 47.290435], [-2.125518, 47.290435], [-2.125518, 47.194368]]]",2017-03-03 22:36:35
fillon,Marchémoret,"[[[2.715251, 49.042308], [2.715251, 49.064734], [2.786716, 49.064734], [2.786716, 49.042308]]]",2017-03-03 22:36:36
Hamon,Saint-Germain-en-Laye,"[[[2.039703, 48.883906], [2.039703, 48.987295], [2.173428, 48.987295], [2.173428, 48.883906]]]",2017-03-03 22:37:27
Macron,Canisy,"[[[-1.203753, 49.062506], [-1.203753, 49.102151], [-1.155294, 49.102151], [-1.155294, 49.062506]]]",2017-03-03 22:37:53
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 22:37:53
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-03 22:38:29
fillon,Vanves,"[[[2.272565, 48.814219], [2.272565, 48.828441], [2.301278, 48.828441], [2.301278, 48.814219]]]",2017-03-03 22:38:40
Macron,Saint-Brevin-les-Pins,"[[[-2.181654, 47.194368], [-2.181654, 47.290435], [-2.125518, 47.290435], [-2.125518, 47.194368]]]",2017-03-03 22:39:18
fillon,Neuilly-sur-Seine,"[[[2.245783, 48.874197], [2.245783, 48.898346], [2.284567, 48.898346], [2.284567, 48.874197]]]",2017-03-03 22:39:55
fillon,Thiant,"[[[3.412621, 50.278162], [3.412621, 50.314072], [3.466582, 50.314072], [3.466582, 50.278162]]]",2017-03-03 22:40:57
fillon,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-03 22:41:31
Le pen,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-03 22:41:31
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-03 22:41:32
