candidat,ville,date-heure
Poutou,Sélestat,2017-04-05 16:57:42
Melenchon,Le Mans,2017-04-05 16:57:50
Macron,Chevigny-Saint-Sauveur,2017-04-05 16:58:01
Poutou,France,2017-04-05 16:58:06
Macron,Paris,2017-04-05 16:58:23
Hamon,Maxéville,2017-04-05 16:58:28
Melenchon,Sète,2017-04-05 16:58:55
Macron,Lyon,2017-04-05 16:58:59
Melenchon,Toulouse,2017-04-05 16:59:37
fillon,France,2017-04-05 16:59:43
Poutou,France,2017-04-05 16:59:43
fillon,France,2017-04-05 17:00:24
Poutou,France,2017-04-05 17:00:24
lepen,Puteaux,2017-04-05 17:00:28
Macron,Annonay,2017-04-05 17:01:00
Poutou,Paris,2017-04-05 17:01:28
fillon,Montceau-les-Mines,2017-04-05 17:01:53
dupontAignan,Montceau-les-Mines,2017-04-05 17:01:53
Macron,Montceau-les-Mines,2017-04-05 17:01:53
Hamon,Montceau-les-Mines,2017-04-05 17:01:53
Melenchon,Montceau-les-Mines,2017-04-05 17:01:53
Hamon,Lille,2017-04-05 17:02:02
fillon,France,2017-04-05 17:02:26
Poutou,France,2017-04-05 17:02:26
Macron,Paris,2017-04-05 17:02:41
Hamon,Loos,2017-04-05 17:03:04
lepen,Paris,2017-04-05 17:03:27
Macron,Paris,2017-04-05 17:03:27
Melenchon,Paris,2017-04-05 17:03:48
Poutou,Limoges,2017-04-05 17:04:23
fillon,France,2017-04-05 17:04:36
Poutou,France,2017-04-05 17:04:36
Melenchon,Montpellier,2017-04-05 17:04:42
Hamon,Paris,2017-04-05 17:05:08
Asselineau,Nancy,2017-04-05 17:05:12
fillon,France,2017-04-05 17:05:48
Poutou,France,2017-04-05 17:05:48
Macron,Bordeaux,2017-04-05 17:05:52
fillon,Châtillon,2017-04-05 17:05:57
fillon,Bernolsheim,2017-04-05 17:06:32
Melenchon,Paris,2017-04-05 17:07:18
lepen,Mirebeau,2017-04-05 17:07:24
Hamon,Palaiseau,2017-04-05 17:07:29
fillon,France,2017-04-05 17:07:35
Poutou,France,2017-04-05 17:07:35
Hamon,Montpellier,2017-04-05 17:07:39
Melenchon,Montpellier,2017-04-05 17:07:39
fillon,Paris,2017-04-05 17:07:54
Macron,Paris,2017-04-05 17:07:54
Asselineau,París,2017-04-05 17:07:57
fillon,France,2017-04-05 17:09:10
Poutou,France,2017-04-05 17:09:10
fillon,France,2017-04-05 17:10:29
Poutou,France,2017-04-05 17:10:29
Macron,Mérignac,2017-04-05 17:10:56
fillon,France,2017-04-05 17:11:37
Poutou,France,2017-04-05 17:11:37
dupontAignan,Cheverny,2017-04-05 17:11:53
Asselineau,Cheverny,2017-04-05 17:11:53
Melenchon,Loudun,2017-04-05 17:11:54
Poutou,Lorris,2017-04-05 17:12:05
fillon,France,2017-04-05 17:12:15
Poutou,France,2017-04-05 17:12:15
fillon,Montpellier,2017-04-05 17:13:07
lepen,Montpellier,2017-04-05 17:13:07
Asselineau,Montpellier,2017-04-05 17:13:07
Macron,Montpellier,2017-04-05 17:13:07
Hamon,Montpellier,2017-04-05 17:13:07
Melenchon,Montpellier,2017-04-05 17:13:07
Asselineau,Paris,2017-04-05 17:13:17
Macron,Paris,2017-04-05 17:13:17
fillon,France,2017-04-05 17:13:20
Poutou,France,2017-04-05 17:13:20
lepen,Chelles,2017-04-05 17:13:33
fillon,Toulouse,2017-04-05 17:13:51
fillon,Saint-Clair-sur-les-Monts,2017-04-05 17:14:00
Poutou,Nancy,2017-04-05 17:14:02
fillon,Baume-les-Dames,2017-04-05 17:14:04
fillon,Bagnolet,2017-04-05 17:14:05
Macron,Bagnolet,2017-04-05 17:14:05
Hamon,Paris,2017-04-05 17:14:08
Melenchon,Paris,2017-04-05 17:14:08
fillon,Perpignan,2017-04-05 17:14:09
Poutou,Perpignan,2017-04-05 17:14:09
fillon,France,2017-04-05 17:14:10
Poutou,France,2017-04-05 17:14:10
Poutou,Evreux,2017-04-05 17:14:15
Macron,France,2017-04-05 17:14:33
lepen,Paris,2017-04-05 17:14:42
fillon,Ajaccio,2017-04-05 17:14:43
fillon,Paris,2017-04-05 17:14:44
fillon,Montpellier,2017-04-05 17:14:52
fillon,France,2017-04-05 17:15:07
Poutou,France,2017-04-05 17:15:07
Poutou,Airaines,2017-04-05 17:15:12
fillon,France,2017-04-05 17:16:01
Poutou,France,2017-04-05 17:16:01
fillon,Yerres,2017-04-05 17:16:09
Macron,Besançon,2017-04-05 17:16:33
fillon,France,2017-04-05 17:16:46
Poutou,France,2017-04-05 17:16:46
dupontAignan,Villepreux,2017-04-05 17:16:52
Hamon,Biarritz,2017-04-05 17:17:11
fillon,France,2017-04-05 17:17:22
Poutou,France,2017-04-05 17:17:22
Macron,Montpellier,2017-04-05 17:17:23
fillon,Le Vivier-sur-Mer,2017-04-05 17:17:46
fillon,France,2017-04-05 17:17:57
Poutou,France,2017-04-05 17:17:57
Poutou,Cannes,2017-04-05 17:18:21
fillon,Le Mans,2017-04-05 17:18:22
Macron,Le Mans,2017-04-05 17:18:22
Hamon,Le Mans,2017-04-05 17:18:22
Melenchon,Le Mans,2017-04-05 17:18:22
arthaud,Le Mans,2017-04-05 17:18:22
Poutou,Le Mans,2017-04-05 17:18:22
Macron,Ajaccio,2017-04-05 17:18:26
fillon,France,2017-04-05 17:18:34
Poutou,France,2017-04-05 17:18:34
Melenchon,Loudun,2017-04-05 17:18:35
fillon,France,2017-04-05 17:19:14
Poutou,France,2017-04-05 17:19:14
fillon,Angers,2017-04-05 17:19:41
fillon,France,2017-04-05 17:19:55
Poutou,France,2017-04-05 17:19:55
fillon,Châtillon,2017-04-05 17:20:04
fillon,Campagne-sur-Aude,2017-04-05 17:20:21
Poutou,Troyes,2017-04-05 17:20:23
fillon,France,2017-04-05 17:20:28
Poutou,France,2017-04-05 17:20:28
fillon,France,2017-04-05 17:21:19
Poutou,France,2017-04-05 17:21:19
Poutou,Paris,2017-04-05 17:21:50
Poutou,Noisy-le-Sec,2017-04-05 17:22:22
fillon,France,2017-04-05 17:22:28
Poutou,France,2017-04-05 17:22:28
fillon,Campagne-sur-Aude,2017-04-05 17:22:33
Macron,Campagne-sur-Aude,2017-04-05 17:22:33
lepen,Monswiller,2017-04-05 17:23:32
Melenchon,Le Vivier-sur-Mer,2017-04-05 17:23:33
fillon,France,2017-04-05 17:23:49
Poutou,France,2017-04-05 17:23:49
fillon,Paris,2017-04-05 17:23:53
Macron,Saint-Clair-sur-les-Monts,2017-04-05 17:24:05
Melenchon,Saint-Clair-sur-les-Monts,2017-04-05 17:24:05
fillon,France,2017-04-05 17:24:28
Poutou,France,2017-04-05 17:24:28
fillon,Clichy,2017-04-05 17:25:21
fillon,Bagnolet,2017-04-05 17:25:25
Poutou,Bagnolet,2017-04-05 17:25:25
fillon,Fontenay-aux-Roses,2017-04-05 17:25:27
fillon,Saint-Brieuc,2017-04-05 17:26:06
Macron,Montpellier,2017-04-05 17:26:29
fillon,France,2017-04-05 17:26:36
Poutou,France,2017-04-05 17:26:36
Poutou,Lille,2017-04-05 17:27:14
Asselineau,Graye-sur-Mer,2017-04-05 17:27:38
Cheminade,Graye-sur-Mer,2017-04-05 17:27:38
arthaud,Graye-sur-Mer,2017-04-05 17:27:38
fillon,Saint-Jacques-de-la-Lande,2017-04-05 17:27:56
lepen,Paris,2017-04-05 17:28:09
fillon,Dijon,2017-04-05 17:30:02
arthaud,Nancy,2017-04-05 17:30:41
Poutou,Villeneuve-sur-Lot,2017-04-05 17:31:25
fillon,France,2017-04-05 17:31:43
Poutou,France,2017-04-05 17:31:43
Melenchon,Lyon,2017-04-05 17:31:54
Hamon,Paris,2017-04-05 17:32:12
lepen,La Boissière-Ecole,2017-04-05 17:32:22
fillon,Monswiller,2017-04-05 17:32:43
lepen,Monswiller,2017-04-05 17:32:43
fillon,Cheverny,2017-04-05 17:32:46
Asselineau,Nancy,2017-04-05 17:32:56
Macron,Montpellier,2017-04-05 17:33:24
fillon,Paris,2017-04-05 17:33:27
Melenchon,Paris,2017-04-05 17:33:27
Macron,Alissas,2017-04-05 17:33:28
Melenchon,Alissas,2017-04-05 17:33:28
Asselineau,Nancy,2017-04-05 17:33:32
Lassalle,Porcheville,2017-04-05 17:33:50
Hamon,Grenoble,2017-04-05 17:33:54
Melenchon,Grenoble,2017-04-05 17:33:54
lepen,Monswiller,2017-04-05 17:34:43
lepen,Château-Thierry,2017-04-05 17:34:51
Poutou,Migné-Auxances,2017-04-05 17:35:00
fillon,Gasny,2017-04-05 17:35:46
lepen,Gasny,2017-04-05 17:35:46
Poutou,Gasny,2017-04-05 17:35:46
Melenchon,Nancy,2017-04-05 17:36:07
Hamon,Paris,2017-04-05 17:36:25
lepen,Villeneuve-sur-Lot,2017-04-05 17:36:26
fillon,Schiltigheim,2017-04-05 17:36:40
Hamon,Airoux,2017-04-05 17:37:08
Poutou,Saint-Nicolas-de-Port,2017-04-05 17:37:13
fillon,Bagnolet,2017-04-05 17:37:30
Poutou,Paris,2017-04-05 17:37:40
Hamon,Lille,2017-04-05 17:38:22
Lassalle,Rennes,2017-04-05 17:38:25
Poutou,Schiltigheim,2017-04-05 17:38:38
Hamon,Bretagne,2017-04-05 17:39:16
Poutou,Tournefeuille,2017-04-05 17:39:50
fillon,Saint-Yzan-de-Soudiac,2017-04-05 17:39:59
Lassalle,Nancy,2017-04-05 17:40:03
fillon,France,2017-04-05 17:40:06
Poutou,France,2017-04-05 17:40:06
Poutou,Saint-Brieuc,2017-04-05 17:40:38
Hamon,Angers,2017-04-05 17:40:57
fillon,Meyreuil,2017-04-05 17:41:04
Macron,Meyreuil,2017-04-05 17:41:04
Poutou,Ergué-Gabéric,2017-04-05 17:41:22
fillon,Lyon,2017-04-05 17:41:40
Macron,Lyon,2017-04-05 17:41:40
Poutou,Paris,2017-04-05 17:42:03
fillon,Châtillon,2017-04-05 17:42:11
Poutou,Châtillon,2017-04-05 17:42:11
Asselineau,Guilers,2017-04-05 17:42:34
Lassalle,Saint-Clair-sur-les-Monts,2017-04-05 17:43:23
Poutou,France,2017-04-05 17:43:48
fillon,Saint-Yzan-de-Soudiac,2017-04-05 17:44:05
Melenchon,Montpellier,2017-04-05 17:44:12
fillon,Tinqueux,2017-04-05 17:44:19
Poutou,France,2017-04-05 17:44:59
lepen,Lyon,2017-04-05 17:45:33
Poutou,France,2017-04-05 17:46:00
lepen,Monswiller,2017-04-05 17:46:44
lepen,Le Blanc-Mesnil,2017-04-05 17:46:52
Macron,Le Blanc-Mesnil,2017-04-05 17:46:52
Macron,France,2017-04-05 17:47:01
Poutou,France,2017-04-05 17:47:01
lepen,Paris,2017-04-05 17:47:02
Macron,Palaiseau,2017-04-05 17:47:48
fillon,Paris,2017-04-05 17:47:53
Poutou,Saint-Leu-la-Forêt,2017-04-05 17:48:16
Macron,Palaiseau,2017-04-05 17:48:42
Hamon,Bordeaux,2017-04-05 17:49:00
Poutou,Les Fessey,2017-04-05 17:49:46
Macron,Le Mans,2017-04-05 17:49:47
Lassalle,Bordeaux,2017-04-05 17:50:09
Poutou,Bordeaux,2017-04-05 17:50:09
Macron,Fougères,2017-04-05 17:50:12
Melenchon,Lunel,2017-04-05 17:52:05
fillon,Marseille,2017-04-05 17:52:40
lepen,Marseille,2017-04-05 17:52:40
Macron,Marseille,2017-04-05 17:52:40
Melenchon,Marseille,2017-04-05 17:52:40
Melenchon,Périgueux,2017-04-05 17:52:51
fillon,París,2017-04-05 17:52:56
fillon,Montpellier,2017-04-05 18:20:35
lepen,Montpellier,2017-04-05 18:20:35
Macron,Montpellier,2017-04-05 18:20:35
Hamon,Montpellier,2017-04-05 18:20:35
Melenchon,Montpellier,2017-04-05 18:20:35
Melenchon,Allonzier-la-Caille,2017-04-05 18:21:00
lepen,Allonzier-la-Caille,2017-04-05 18:21:11
Macron,Strasbourg,2017-04-05 18:21:23
fillon,Cosnes-et-Romain,2017-04-05 18:22:17
fillon,Tinqueux,2017-04-05 18:22:58
lepen,Paris,2017-04-05 18:23:21
Poutou,Paris,2017-04-05 18:23:21
fillon,Alénya,2017-04-05 18:23:26
Macron,Alénya,2017-04-05 18:23:26
Hamon,Alénya,2017-04-05 18:23:26
arthaud,Nancy,2017-04-05 18:23:49
fillon,Puteaux,2017-04-05 18:24:11
Macron,Puteaux,2017-04-05 18:24:11
fillon,Puteaux,2017-04-05 18:24:11
Macron,Puteaux,2017-04-05 18:24:11
fillon,Nancy,2017-04-05 18:24:13
Poutou,Metz,2017-04-05 18:24:13
lepen,Monswiller,2017-04-05 18:24:21
Poutou,Paris,2017-04-05 18:24:23
fillon,Paris,2017-04-05 18:24:24
Poutou,Paris,2017-04-05 18:24:42
fillon,Nancy,2017-04-05 18:25:06
Macron,Nancy,2017-04-05 18:25:06
Melenchon,Marseille,2017-04-05 18:25:36
Melenchon,Roubaix,2017-04-05 18:25:42
Poutou,Paris,2017-04-05 18:25:44
fillon,Lyon,2017-04-05 18:26:23
Macron,Bastia,2017-04-05 18:26:29
Poutou,Nancy,2017-04-05 18:27:06
Asselineau,Toulouse,2017-04-05 18:27:26
Poutou,Nancy,2017-04-05 18:28:00
Macron,Narbonne,2017-04-05 18:28:30
Hamon,Narbonne,2017-04-05 18:28:30
Poutou,Airaines,2017-04-05 18:28:48
Hamon,Nancy,2017-04-05 18:29:57
lepen,Paris,2017-04-05 18:30:05
Hamon,Nancy,2017-04-05 18:31:03
Melenchon,Behren-lès-Forbach,2017-04-05 18:31:12
arthaud,Paris,2017-04-05 18:31:32
lepen,Strasbourg,2017-04-05 19:16:29
Poutou,Rennes,2017-04-05 19:16:39
fillon,Paris,2017-04-05 19:17:57
Macron,Paris,2017-04-05 19:17:57
fillon,Paris,2017-04-05 19:18:20
Poutou,Paris,2017-04-05 19:18:21
fillon,Bourgoin-Jallieu,2017-04-05 19:18:41
Macron,Bourgoin-Jallieu,2017-04-05 19:18:41
fillon,Sennecey-le-Grand,2017-04-05 19:18:42
Melenchon,Bordeaux,2017-04-05 19:19:28
fillon,Armentières,2017-04-05 19:19:50
Macron,Armentières,2017-04-05 19:19:50
Melenchon,Armentières,2017-04-05 19:19:50
lepen,Lyon,2017-04-05 19:20:09
fillon,Bourgoin-Jallieu,2017-04-05 19:20:13
Macron,Bourgoin-Jallieu,2017-04-05 19:20:13
fillon,Nice,2017-04-05 19:20:48
Melenchon,Bordeaux,2017-04-05 19:21:06
Melenchon,Lyon,2017-04-05 19:21:25
lepen,Aubervilliers,2017-04-05 19:22:04
Poutou,Aubervilliers,2017-04-05 19:22:04
dupontAignan,Paris,2017-04-05 19:22:03
Macron,Paris,2017-04-05 19:22:03
fillon,Paris,2017-04-05 19:23:15
lepen,Nice,2017-04-05 19:23:18
Poutou,Nice,2017-04-05 19:23:18
Macron,Le Perray-en-Yvelines,2017-04-05 19:23:19
arthaud,Blagnac,2017-04-05 19:23:21
Macron,Drancy,2017-04-05 19:21:57
Hamon,Aubervilliers,2017-04-05 19:23:39
Melenchon,Aubervilliers,2017-04-05 19:23:39
fillon,Toulouse,2017-04-05 19:25:15
fillon,Toulon,2017-04-05 19:24:55
dupontAignan,Loire,2017-04-05 19:25:51
Macron,Aulnoye-Aymeries,2017-04-05 19:26:52
lepen,Armentières,2017-04-05 19:27:13
fillon,Saint-Trinit,2017-04-05 19:27:33
Macron,Saint-Trinit,2017-04-05 19:27:33
Lassalle,Bordeaux,2017-04-05 19:29:21
Poutou,Toulouse,2017-04-05 19:30:27
Hamon,Paris,2017-04-05 19:30:36
Melenchon,Paris,2017-04-05 19:30:36
lepen,Paris,2017-04-05 19:31:27
lepen,Sérignan-du-Comtat,2017-04-05 19:33:16
Poutou,Versailles,2017-04-05 19:33:27
fillon,Savigny-sur-Orge,2017-04-05 19:34:13
Poutou,Paris,2017-04-05 19:34:20
Macron,Nice,2017-04-05 19:34:27
Poutou,Paris,2017-04-05 19:35:31
Melenchon,Paris,2017-04-05 19:36:17
Hamon,Lyon,2017-04-05 19:37:04
Poutou,Lyon,2017-04-05 19:37:04
Hamon,Limoges,2017-04-05 19:39:13
Poutou,Lille,2017-04-05 19:41:27
fillon,Drusenheim,2017-04-05 19:41:33
dupontAignan,Drusenheim,2017-04-05 19:41:33
fillon,Drusenheim,2017-04-05 19:41:34
dupontAignan,Drusenheim,2017-04-05 19:41:34
fillon,Paris,2017-04-05 19:43:53
Poutou,Paris,2017-04-05 19:43:53
Macron,Fontenay-sous-Bois,2017-04-05 19:47:38
Melenchon,Paris,2017-04-05 19:48:16
Poutou,Villerupt,2017-04-05 19:48:18
Hamon,Nancy,2017-04-05 19:49:01
fillon,Rueil-Malmaison,2017-04-05 19:49:32
Macron,Rueil-Malmaison,2017-04-05 19:49:32
Macron,Paris,2017-04-05 19:51:24
Macron,Suresnes,2017-04-05 19:54:27
fillon,Châtillon,2017-04-05 19:57:15
Poutou,Domont,2017-04-05 19:57:20
fillon,Cholet,2017-04-05 19:57:23
Melenchon,Cormeilles-en-Parisis,2017-04-05 19:57:45
fillon,Le Mans,2017-04-05 19:57:50
Macron,Le Mans,2017-04-05 19:57:50
Poutou,Lomme,2017-04-05 19:58:25
Poutou,Paris,2017-04-05 19:58:29
Poutou,Lyon,2017-04-05 20:03:04
Poutou,Andouillé-Neuville,2017-04-05 20:04:53
arthaud,Nantes,2017-04-05 20:04:58
Hamon,Maxéville,2017-04-05 20:05:11
Poutou,Cormeilles-en-Parisis,2017-04-05 20:05:27
fillon,Bouaye,2017-04-05 20:05:42
Poutou,Villejuif,2017-04-05 20:07:10
fillon,La Teste-de-Buch,2017-04-05 20:07:33
Poutou,Boulogne-Billancourt,2017-04-05 20:07:42
fillon,Saint-Germain-en-Laye,2017-04-05 20:07:44
Macron,Saint-Germain-en-Laye,2017-04-05 20:07:44
lepen,Nancy,2017-04-05 20:07:59
Macron,Nancy,2017-04-05 20:08:23
Hamon,Nancy,2017-04-05 20:08:23
lepen,Nancy,2017-04-05 20:09:29
Macron,Nancy,2017-04-05 20:09:29
fillon,Bouaye,2017-04-05 20:09:33
Macron,Rueil-Malmaison,2017-04-05 20:10:23
fillon,Graveson,2017-04-05 20:10:31
Macron,Graveson,2017-04-05 20:10:31
Hamon,Graveson,2017-04-05 20:10:31
Melenchon,Graveson,2017-04-05 20:10:31
Poutou,Lyon,2017-04-05 20:10:54
Macron,Nancy,2017-04-05 20:10:59
fillon,Rueil-Malmaison,2017-04-05 20:12:18
Macron,Rueil-Malmaison,2017-04-05 20:12:18
Macron,Suresnes,2017-04-05 20:12:23
fillon,Graveson,2017-04-05 20:13:14
Macron,Saint-Maur-des-Fossés,2017-04-05 20:15:01
Macron,Saint-Maur-des-Fossés,2017-04-05 20:16:17
lepen,Lyon,2017-04-05 20:16:31
fillon,Graveson,2017-04-05 20:16:35
Macron,Graveson,2017-04-05 20:16:35
Hamon,Graveson,2017-04-05 20:16:35
Poutou,Chartres,2017-04-05 20:16:45
Macron,Marseille,2017-04-05 20:17:37
fillon,Bailly-Romainvilliers,2017-04-05 20:18:34
Melenchon,Paris,2017-04-05 20:19:32
fillon,Graveson,2017-04-05 20:19:39
Macron,Graveson,2017-04-05 20:19:39
Hamon,Graveson,2017-04-05 20:19:39
Macron,Bretagne,2017-04-05 20:20:13
Hamon,Bretagne,2017-04-05 20:20:13
Melenchon,Paris,2017-04-05 20:21:25
fillon,Nice,2017-04-05 20:24:50
Poutou,Nice,2017-04-05 20:24:50
Asselineau,Ile-de-France,2017-04-05 20:25:33
fillon,Billère,2017-04-05 20:26:12
lepen,Billère,2017-04-05 20:26:12
Melenchon,Strasbourg,2017-04-05 20:26:25
lepen,Montataire,2017-04-05 20:27:04
fillon,Thiant,2017-04-05 20:27:20
Hamon,Thiant,2017-04-05 20:27:20
Melenchon,La Garde,2017-04-05 20:27:28
Macron,Graveson,2017-04-05 20:27:49
Hamon,Graveson,2017-04-05 20:27:49
Macron,Graveson,2017-04-05 20:27:49
Hamon,Graveson,2017-04-05 20:27:49
fillon,Neuilly-Plaisance,2017-04-05 20:27:56
fillon,Villeneuve-sur-Lot,2017-04-05 20:28:34
fillon,Villeneuve-sur-Lot,2017-04-05 20:29:13
lepen,Le Mans,2017-04-05 20:29:23
fillon,Neuilly-Plaisance,2017-04-05 20:29:29
fillon,Neuilly-Plaisance,2017-04-05 20:29:29
fillon,Neuilly-Plaisance,2017-04-05 20:30:31
fillon,Villeneuve-sur-Lot,2017-04-05 20:30:33
Melenchon,Nantes,2017-04-05 20:30:37
fillon,Neuilly-Plaisance,2017-04-05 20:31:02
Poutou,Neuilly-Plaisance,2017-04-05 20:31:02
fillon,Villeneuve-sur-Lot,2017-04-05 20:31:54
fillon,Lille,2017-04-05 20:31:58
Melenchon,Kervignac,2017-04-05 20:32:02
fillon,Paris,2017-04-05 20:32:50
lepen,Paris,2017-04-05 20:32:50
Macron,Paris,2017-04-05 20:32:50
Hamon,Paris,2017-04-05 20:32:50
Melenchon,Paris,2017-04-05 20:32:50
fillon,Villeneuve-sur-Lot,2017-04-05 20:33:12
fillon,Marseille,2017-04-05 20:34:59
Macron,Paris,2017-04-05 20:36:02
Hamon,Saint-Maur-des-Fossés,2017-04-05 20:36:33
Poutou,Toulouse,2017-04-05 20:36:38
Poutou,Toulouse,2017-04-05 20:36:39
Melenchon,Lorient,2017-04-05 20:37:09
Melenchon,Graveson,2017-04-05 20:37:43
Hamon,Marseille,2017-04-05 20:38:00
Melenchon,Marseille,2017-04-05 20:38:00
Macron,Loos,2017-04-05 20:38:10
Hamon,Loos,2017-04-05 20:38:10
fillon,Paris,2017-04-05 20:38:17
Macron,Toulouse,2017-04-05 20:38:17
Melenchon,Montauban,2017-04-05 20:38:38
Poutou,Nice,2017-04-05 20:39:32
Macron,Aubervilliers,2017-04-05 20:39:52
Poutou,Rouen,2017-04-05 20:40:17
Poutou,Marseille,2017-04-05 20:40:26
Macron,Aubervilliers,2017-04-05 20:40:29
fillon,Obernai,2017-04-05 20:41:00
Hamon,Nancy,2017-04-05 20:42:19
Poutou,Villenave-d'Ornon,2017-04-05 20:42:39
fillon,Yerres,2017-04-05 20:43:06
lepen,Corbeil-Essonnes,2017-04-05 20:43:10
fillon,Gradignan,2017-04-05 20:43:24
Macron,Bordeaux,2017-04-05 20:43:39
Hamon,Bordeaux,2017-04-05 20:43:39
Macron,Le Perray-en-Yvelines,2017-04-05 20:43:59
Melenchon,Lorient,2017-04-05 20:45:18
Poutou,Suresnes,2017-04-05 20:47:54
fillon,Cadillac,2017-04-05 20:48:57
fillon,Nantes,2017-04-05 20:50:05
Macron,Nantes,2017-04-05 20:50:05
Macron,Vélizy-Villacoublay,2017-04-05 20:50:31
Poutou,France,2017-04-05 20:50:36
Macron,Saint-Barnabé,2017-04-05 20:51:14
lepen,Paris,2017-04-05 20:51:22
Hamon,Châtillon,2017-04-05 20:52:09
Cheminade,Nantes,2017-04-05 20:53:57
fillon,Paris,2017-04-05 20:54:05
Poutou,Billère,2017-04-05 20:54:40
Lassalle,Monteux,2017-04-05 20:55:32
fillon,Toulouse,2017-04-05 20:56:14
lepen,Toulouse,2017-04-05 20:56:14
Hamon,La Meignanne,2017-04-05 20:57:34
fillon,Montbéliard,2017-04-05 20:57:37
lepen,Paris,2017-04-05 20:58:03
Hamon,Marseille,2017-04-05 20:58:06
Hamon,Paris,2017-04-05 20:58:32
Macron,Teyran,2017-04-05 20:59:04
lepen,Paris,2017-04-05 20:59:40
Macron,Paris,2017-04-05 20:59:40
Macron,Marsac,2017-04-05 20:59:55
Lassalle,Paris,2017-04-05 21:01:26
Hamon,Paris,2017-04-05 21:01:26
Melenchon,Paris,2017-04-05 21:01:26
Poutou,Paris,2017-04-05 21:01:26
fillon,Le Mans,2017-04-05 21:01:28
lepen,Saint-Etienne,2017-04-05 21:01:41
fillon,Neuilly-Plaisance,2017-04-05 21:01:59
Melenchon,Neuilly-Plaisance,2017-04-05 21:01:59
fillon,Neuilly-Plaisance,2017-04-05 21:03:27
Melenchon,Neuilly-Plaisance,2017-04-05 21:03:27
Poutou,Vallauris,2017-04-05 21:03:46
lepen,Neuilly-Plaisance,2017-04-05 21:04:54
Melenchon,Neuilly-Plaisance,2017-04-05 21:04:54
Macron,Villerville,2017-04-05 21:06:02
lepen,Saint-Saulve,2017-04-05 21:06:04
Poutou,Marseille,2017-04-05 21:06:13
Melenchon,Paris,2017-04-05 21:06:13
fillon,Gasny,2017-04-05 21:06:47
fillon,Béziers,2017-04-05 21:07:16
dupontAignan,Béziers,2017-04-05 21:07:16
Melenchon,Lorient,2017-04-05 21:07:35
Hamon,Marseille,2017-04-05 21:07:41
Poutou,Gonesse,2017-04-05 21:07:51
Poutou,France,2017-04-05 21:08:11
Macron,Marseille,2017-04-05 21:08:28
Hamon,Bouc-Bel-Air,2017-04-05 21:10:00
fillon,Neuilly-Plaisance,2017-04-05 21:10:32
lepen,Paris,2017-04-05 21:10:52
Melenchon,Paris,2017-04-05 21:10:52
Macron,Fréhel,2017-04-05 21:11:13
Macron,Rouen,2017-04-05 21:12:18
Macron,Belfort,2017-04-05 21:13:50
fillon,Rouffiac-Tolosan,2017-04-05 21:13:52
Macron,France,2017-04-05 21:14:08
Macron,Marsac,2017-04-05 21:15:06
fillon,Demi-Quartier,2017-04-05 21:15:06
Hamon,Graveson,2017-04-05 21:15:11
Melenchon,Graveson,2017-04-05 21:15:11
Macron,Lyon,2017-04-05 21:15:29
Cheminade,Paris,2017-04-05 21:15:56
Lassalle,Bordeaux,2017-04-05 21:16:01
fillon,Lyon,2017-04-05 21:16:27
Hamon,Graveson,2017-04-05 21:20:12
Melenchon,Graveson,2017-04-05 21:20:12
Macron,Angers,2017-04-05 21:20:14
Poutou,Bordeaux,2017-04-05 21:20:35
Hamon,Saint-Nicolas-de-Port,2017-04-05 21:22:18
Hamon,Gardanne,2017-04-05 21:22:45
Poutou,Wimille,2017-04-05 21:23:00
Melenchon,Paris,2017-04-05 21:23:33
Lassalle,Saint-Denis,2017-04-05 21:23:56
fillon,Gasny,2017-04-05 21:24:06
Hamon,Gardanne,2017-04-05 21:26:06
Poutou,Saint-Denis,2017-04-05 21:26:48
Macron,Lyon,2017-04-05 21:26:52
fillon,Saint-Clair-sur-les-Monts,2017-04-05 21:27:02
fillon,Longjumeau,2017-04-05 21:28:44
lepen,Longjumeau,2017-04-05 21:28:44
Macron,Longjumeau,2017-04-05 21:28:44
Poutou,Bornel,2017-04-05 21:29:41
Macron,France,2017-04-05 21:29:43
fillon,Le Beausset,2017-04-05 21:29:53
Lassalle,Hyères,2017-04-05 21:30:44
Poutou,Saint-Martin-d'Hères,2017-04-05 21:31:18
Poutou,Arcueil,2017-04-05 21:31:22
Hamon,Longjumeau,2017-04-05 21:32:21
Melenchon,Longjumeau,2017-04-05 21:32:21
Macron,Bourg-en-Bresse,2017-04-05 21:33:10
fillon,Gasny,2017-04-05 21:33:45
Macron,Clichy,2017-04-05 21:33:50
Lassalle,Mont-de-Marsan,2017-04-05 21:34:09
Hamon,Drom,2017-04-05 21:34:36
fillon,Sainte-Mère-Eglise,2017-04-05 21:35:40
Macron,Longjumeau,2017-04-05 21:37:12
Macron,Aubervilliers,2017-04-05 21:38:19
Melenchon,Aubervilliers,2017-04-05 21:38:19
fillon,Saint-Vincent-de-Tyrosse,2017-04-05 21:38:29
Hamon,Drom,2017-04-05 21:39:36
Macron,Sainte-Mère-Eglise,2017-04-05 21:40:58
fillon,Sainte-Mère-Eglise,2017-04-05 21:42:16
Melenchon,Rosny-sous-Bois,2017-04-05 21:43:07
fillon,Paris,2017-04-05 21:43:14
lepen,Paris,2017-04-05 21:43:14
Macron,Paris,2017-04-05 21:43:14
Hamon,Paris,2017-04-05 21:43:14
Melenchon,Paris,2017-04-05 21:43:14
