
fillon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-01 15:45:28
fillon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 15:45:28
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:45:36
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:45:36
fillon,La Meignanne,"[[[-0.714091, 47.496461], [-0.714091, 47.551223], [-0.62226, 47.551223], [-0.62226, 47.496461]]]",2017-03-01 15:45:36
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 15:45:49
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 15:45:54
Macron,Rosny-sous-Bois,"[[[2.464925, 48.859446], [2.464925, 48.889202], [2.509401, 48.889202], [2.509401, 48.859446]]]",2017-03-01 15:46:24
fillon,Grenoble,"[[[5.677921, 45.15391], [5.677921, 45.214019], [5.753434, 45.214019], [5.753434, 45.15391]]]",2017-03-01 15:46:33
fillon,Chelles,"[[[2.559221, 48.861108], [2.559221, 48.907633], [2.631556, 48.907633], [2.631556, 48.861108]]]",2017-03-01 15:46:45
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 15:46:59
Macron,Rosny-sous-Bois,"[[[2.464925, 48.859446], [2.464925, 48.889202], [2.509401, 48.889202], [2.509401, 48.859446]]]",2017-03-01 15:47:39
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 15:47:52
Macron,Créteil,"[[[2.42749, 48.761929], [2.42749, 48.807339], [2.477374, 48.807339], [2.477374, 48.761929]]]",2017-03-01 15:48:11
fillon,Vannes,"[[[-2.814941, 47.620707], [-2.814941, 47.694519], [-2.681409, 47.694519], [-2.681409, 47.620707]]]",2017-03-01 15:48:37
Hamon,Saint-Germain-en-Laye,"[[[2.039703, 48.883906], [2.039703, 48.987295], [2.173428, 48.987295], [2.173428, 48.883906]]]",2017-03-01 15:48:54
fillon,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-01 15:48:59
fillon,Vittel,"[[[5.915216, 48.173929], [5.915216, 48.238854], [5.995257, 48.238854], [5.995257, 48.173929]]]",2017-03-01 15:49:14
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:49:20
fillon,Valence,"[[[4.853639, 44.887066], [4.853639, 44.959755], [4.978323, 44.959755], [4.978323, 44.887066]]]",2017-03-01 15:49:23
Macron,Valence,"[[[4.853639, 44.887066], [4.853639, 44.959755], [4.978323, 44.959755], [4.978323, 44.887066]]]",2017-03-01 15:49:23
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 15:49:23
Hamon,Hyères,"[[[6.079917, 42.982218], [6.079917, 43.207103], [6.512457, 43.207103], [6.512457, 42.982218]]]",2017-03-01 15:49:27
Macron,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-01 15:49:32
fillon,Six-Fours-les-Plages,"[[[5.765545, 43.046843], [5.765545, 43.121815], [5.854997, 43.121815], [5.854997, 43.046843]]]",2017-03-01 15:49:37
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 15:49:39
Macron,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 15:49:39
fillon,Valence,"[[[4.853639, 44.887066], [4.853639, 44.959755], [4.978323, 44.959755], [4.978323, 44.887066]]]",2017-03-01 15:49:47
Macron,Valence,"[[[4.853639, 44.887066], [4.853639, 44.959755], [4.978323, 44.959755], [4.978323, 44.887066]]]",2017-03-01 15:49:47
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 15:50:06
fillon,Montpellier,"[[[3.807055, 43.567351], [3.807055, 43.653441], [3.94148, 43.653441], [3.94148, 43.567351]]]",2017-03-01 15:50:07
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:50:11
Macron,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-01 15:50:15
fillon,Valence,"[[[4.853639, 44.887066], [4.853639, 44.959755], [4.978323, 44.959755], [4.978323, 44.887066]]]",2017-03-01 15:50:34
fillon,Vanves,"[[[2.272565, 48.814219], [2.272565, 48.828441], [2.301278, 48.828441], [2.301278, 48.814219]]]",2017-03-01 15:50:40
fillon,Montpellier,"[[[3.807055, 43.567351], [3.807055, 43.653441], [3.94148, 43.653441], [3.94148, 43.567351]]]",2017-03-01 15:50:42
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 15:51:05
fillon,Albi,"[[[2.053027, 43.888687], [2.053027, 43.969523], [2.212, 43.969523], [2.212, 43.888687]]]",2017-03-01 15:51:12
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:51:14
Le pen,Cachan,"[[[2.318632, 48.779894], [2.318632, 48.801595], [2.345275, 48.801595], [2.345275, 48.779894]]]",2017-03-01 15:51:14
Macron,Cachan,"[[[2.318632, 48.779894], [2.318632, 48.801595], [2.345275, 48.801595], [2.345275, 48.779894]]]",2017-03-01 15:51:14
fillon,Brunoy,"[[[2.482278, 48.67658], [2.482278, 48.713057], [2.529577, 48.713057], [2.529577, 48.67658]]]",2017-03-01 15:51:38
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:51:38
fillon,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-01 15:51:40
Macron,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-01 15:51:40
Hamon,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-01 15:51:40
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:51:47
Le pen,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:51:47
fillon,Montpellier,"[[[3.807055, 43.567351], [3.807055, 43.653441], [3.94148, 43.653441], [3.94148, 43.567351]]]",2017-03-01 15:51:55
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 15:52:19
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:52:45
Le pen,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:52:45
fillon,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-01 15:53:01
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 15:53:19
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 15:53:39
Macron,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 15:53:39
Melenchon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 15:53:39
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 15:54:04
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 15:54:06
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 15:54:04
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:54:11
fillon,Bourgneuf,"[[[-1.037704, 46.157512], [-1.037704, 46.176348], [-1.00629, 46.176348], [-1.00629, 46.157512]]]",2017-03-01 15:54:40
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 15:55:10
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 15:55:39
fillon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 15:55:40
Le pen,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 15:55:40
fillon,Vittel,"[[[5.915216, 48.173929], [5.915216, 48.238854], [5.995257, 48.238854], [5.995257, 48.173929]]]",2017-03-01 15:55:47
fillon,Bron,"[[[4.886827, 45.71798], [4.886827, 45.752929], [4.936515, 45.752929], [4.936515, 45.71798]]]",2017-03-01 15:55:47
fillon,Montreuil,"[[[2.415329, 48.848761], [2.415329, 48.878646], [2.482647, 48.878646], [2.482647, 48.848761]]]",2017-03-01 15:55:48
Macron,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-01 15:55:56
fillon,Taverny,"[[[2.183015, 49.002824], [2.183015, 49.051881], [2.252999, 49.051881], [2.252999, 49.002824]]]",2017-03-01 15:56:15
fillon,La Flotte,"[[[-1.354616, 46.165506], [-1.354616, 46.200342], [-1.284009, 46.200342], [-1.284009, 46.165506]]]",2017-03-01 15:56:38
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 15:56:49
Macron,Evriguet,"[[[-2.421122, 48.06907], [-2.421122, 48.095649], [-2.386845, 48.095649], [-2.386845, 48.06907]]]",2017-03-01 15:56:51
fillon,Montrouge,"[[[2.300078, 48.80961], [2.300078, 48.82236], [2.332327, 48.82236], [2.332327, 48.80961]]]",2017-03-01 15:57:04
Macron,Bourgneuf,"[[[-1.037704, 46.157512], [-1.037704, 46.176348], [-1.00629, 46.176348], [-1.00629, 46.157512]]]",2017-03-01 15:57:09
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:57:10
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 15:57:22
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:57:36
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:57:43
fillon,Albi,"[[[2.053027, 43.888687], [2.053027, 43.969523], [2.212, 43.969523], [2.212, 43.888687]]]",2017-03-01 15:57:47
fillon,Plouisy,"[[[-3.231619, 48.546281], [-3.231619, 48.608395], [-3.145998, 48.608395], [-3.145998, 48.546281]]]",2017-03-01 15:57:55
Macron,La Tronche,"[[[5.725948, 45.188779], [5.725948, 45.234792], [5.762881, 45.234792], [5.762881, 45.188779]]]",2017-03-01 15:58:00
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:58:30
Melenchon,Caudebec-lès-Elbeuf,"[[[1.009306, 49.269521], [1.009306, 49.294522], [1.038569, 49.294522], [1.038569, 49.269521]]]",2017-03-01 15:59:01
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:59:03
fillon,Saint-Brieuc,"[[[-2.821436, 48.486366], [-2.821436, 48.534217], [-2.709565, 48.534217], [-2.709565, 48.486366]]]",2017-03-01 15:59:11
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 15:59:12
Bayrou,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 15:59:12
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 15:59:12
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 15:59:32
fillon,Saint-Palais-sur-Mer,"[[[-1.147808, 45.636477], [-1.147808, 45.676982], [-1.058812, 45.676982], [-1.058812, 45.636477]]]",2017-03-01 15:59:33
fillon,Colmar,"[[[7.315542, 48.04073], [7.315542, 48.182108], [7.46902, 48.182108], [7.46902, 48.04073]]]",2017-03-01 15:59:33
Hamon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 16:00:06
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 16:00:06
dupontAignan,Saint-Vincent-de-Tyrosse,"[[[-1.335912, 43.634364], [-1.335912, 43.6915], [-1.26655, 43.6915], [-1.26655, 43.634364]]]",2017-03-01 16:00:12
Macron,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 16:00:14
Hamon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 16:00:14
Melenchon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 16:00:14
fillon,Malakoff,"[[[2.274484, 48.808879], [2.274484, 48.825212], [2.314273, 48.825212], [2.314273, 48.808879]]]",2017-03-01 16:00:16
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 16:00:28
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 16:00:33
fillon,Le Havre,"[[[0.067361, 49.45224], [0.067361, 49.540179], [0.195597, 49.540179], [0.195597, 49.45224]]]",2017-03-01 16:00:41
Macron,Caudebec-lès-Elbeuf,"[[[1.009306, 49.269521], [1.009306, 49.294522], [1.038569, 49.294522], [1.038569, 49.269521]]]",2017-03-01 16:00:53
Macron,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 16:00:53
fillon,Aix-en-Provence,"[[[5.269434, 43.446055], [5.269434, 43.626047], [5.506405, 43.626047], [5.506405, 43.446055]]]",2017-03-01 16:01:12
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 16:01:13
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 16:01:22
fillon,Taverny,"[[[2.183015, 49.002824], [2.183015, 49.051881], [2.252999, 49.051881], [2.252999, 49.002824]]]",2017-03-01 16:01:24
Macron,Taverny,"[[[2.183015, 49.002824], [2.183015, 49.051881], [2.252999, 49.051881], [2.252999, 49.002824]]]",2017-03-01 16:01:24
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 16:01:59
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 16:01:59
Hamon,Morlaix,"[[[-3.861781, 48.563498], [-3.861781, 48.631028], [-3.783369, 48.631028], [-3.783369, 48.563498]]]",2017-03-01 16:02:08
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 16:02:12
fillon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 16:02:37
Macron,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 16:02:37
fillon,Vélizy-Villacoublay,"[[[2.161815, 48.769182], [2.161815, 48.79866], [2.229273, 48.79866], [2.229273, 48.769182]]]",2017-03-01 16:02:44
fillon,La Roche-sur-Yon,"[[[-1.509672, 46.610749], [-1.509672, 46.72104], [-1.322848, 46.72104], [-1.322848, 46.610749]]]",2017-03-01 16:02:53
fillon,La Roche-sur-Yon,"[[[-1.509672, 46.610749], [-1.509672, 46.72104], [-1.322848, 46.72104], [-1.322848, 46.610749]]]",2017-03-01 16:02:54
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 16:03:02
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 16:03:29
fillon,Chatte,"[[[5.239095, 45.116035], [5.239095, 45.167611], [5.32734, 45.167611], [5.32734, 45.116035]]]",2017-03-01 16:03:31
fillon,Aux Marais,"[[[2.016303, 49.391665], [2.016303, 49.421495], [2.066088, 49.421495], [2.066088, 49.391665]]]",2017-03-01 16:03:31
fillon,Grenade,"[[[1.202248, 43.737474], [1.202248, 43.80321], [1.356182, 43.80321], [1.356182, 43.737474]]]",2017-03-01 16:03:41
fillon,Mulhouse,"[[[7.28263, 47.721735], [7.28263, 47.783344], [7.368484, 47.783344], [7.368484, 47.721735]]]",2017-03-01 16:03:44
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 16:03:50
Macron,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 16:03:55
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 16:04:19
Macron,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 16:04:21
fillon,Saint-Palais-sur-Mer,"[[[-1.147808, 45.636477], [-1.147808, 45.676982], [-1.058812, 45.676982], [-1.058812, 45.636477]]]",2017-03-01 16:04:26
Macron,Sainte-Thorette,"[[[2.16588, 47.042373], [2.16588, 47.119362], [2.258263, 47.119362], [2.258263, 47.042373]]]",2017-03-01 16:04:36
fillon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 16:04:43
Macron,Bourgneuf,"[[[-1.037704, 46.157512], [-1.037704, 46.176348], [-1.00629, 46.176348], [-1.00629, 46.157512]]]",2017-03-01 16:05:03
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 16:05:26
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 16:05:27
Macron,Franconville,"[[[2.202783, 48.972329], [2.202783, 49.003529], [2.244093, 49.003529], [2.244093, 48.972329]]]",2017-03-01 16:05:32
fillon,Le Perreux-sur-Marne,"[[[2.491449, 48.829471], [2.491449, 48.857306], [2.517614, 48.857306], [2.517614, 48.829471]]]",2017-03-01 16:05:43
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 16:05:50
Hamon,Urrugne,"[[[-1.767662, 43.306703], [-1.767662, 43.3959], [-1.635633, 43.3959], [-1.635633, 43.306703]]]",2017-03-01 16:06:04
fillon,Castres,"[[[2.156413, 43.555981], [2.156413, 43.670261], [2.333097, 43.670261], [2.333097, 43.555981]]]",2017-03-01 16:06:28
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 16:07:06
Le pen,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 16:07:06
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 16:07:07
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 16:07:07
fillon,Sedan,"[[[4.876736, 49.67211], [4.876736, 49.726469], [4.976175, 49.726469], [4.976175, 49.67211]]]",2017-03-01 16:07:10
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 16:07:15
fillon,Gainneville,"[[[0.232565, 49.507243], [0.232565, 49.527787], [0.282035, 49.527787], [0.282035, 49.507243]]]",2017-03-01 16:07:25
Melenchon,Sartrouville,"[[[2.142488, 48.920305], [2.142488, 48.954515], [2.206258, 48.954515], [2.206258, 48.920305]]]",2017-03-01 16:07:30
Macron,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 16:07:54
Hamon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 16:07:54
Macron,Massy,"[[[2.235017, 48.71192], [2.235017, 48.740704], [2.304251, 48.740704], [2.304251, 48.71192]]]",2017-03-01 16:07:55
fillon,Le Chesnay,"[[[2.112652, 48.814], [2.112652, 48.836893], [2.148417, 48.836893], [2.148417, 48.814]]]",2017-03-01 16:07:56
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 16:07:59
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 16:07:59
fillon,Le Cannet,"[[[6.96421, 43.560515], [6.96421, 43.588368], [7.037838, 43.588368], [7.037838, 43.560515]]]",2017-03-01 16:07:59
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 16:08:06
